,dec_fun,prediction,real_answer
decoy163,0.05668987646767443,1.0,0.0
decoy9,-1.821271929919182,0.0,0.0
decoy159_2,-1.2904553820836302,0.0,0.0
decoy39_2,-1.4148887290407184,0.0,0.0
decoy147_2,-1.1614040991913694,0.0,0.0
decoy30,-1.631682773325697,0.0,0.0
decoy54_2,-1.3304438432550705,0.0,0.0
decoy44,-1.1152599259545095,0.0,0.0
decoy128,-0.27339881906796926,0.0,0.0
5d2n,-1.263751875859814,0.0,1.0
decoy93_2,-0.398849639453837,0.0,0.0
6am5,-0.07339158516903987,0.0,1.0
decoy63,0.26621678469151266,1.0,0.0
5tez,-1.4121633982160415,0.0,1.0
decoy56,0.1539305314958408,1.0,0.0
decoy71_2,-0.767037542254426,0.0,0.0
decoy104_2,-0.08945516202137771,0.0,0.0
decoy171_2,-1.1336619731744308,0.0,0.0
4l3e,0.4100704653795446,1.0,1.0
decoy143,-0.4313154222776938,0.0,0.0
3w0w,1.0000590636769107,1.0,1.0
decoy83,-0.5256059858240025,0.0,0.0
decoy85,0.11623501182132423,1.0,0.0
decoy39,-0.7797460463439152,0.0,0.0
decoy11_2,0.38665734511919103,1.0,0.0
decoy103,-0.05152791583372762,0.0,0.0
3qdm,-0.5617579904397081,0.0,1.0
decoy78_2,-0.16810489266765805,0.0,0.0
decoy72_2,-1.132013934664995,0.0,0.0
decoy109,-0.8885965370956042,0.0,0.0
decoy8_2,0.44391244616653514,1.0,0.0
decoy59_2,-0.9098565291328136,0.0,0.0
decoy162,-0.8302022845018788,0.0,0.0
decoy167_2,0.8821813964564742,1.0,0.0
decoy120,-1.5829748738733782,0.0,0.0
decoy0_2,-0.18586536561572586,0.0,0.0
5nme,-0.5706584811843456,0.0,1.0
