,dec_fun,prediction,real_answer
3hg1,0.27432357687899744,1.0,1.0
decoy81_2,-0.4131699047078067,0.0,0.0
decoy58_2,-0.4144528055740867,0.0,0.0
decoy121,-0.9511755275656311,0.0,0.0
decoy152,-0.42297447547481104,0.0,0.0
1g6r,-0.6286870926566399,0.0,1.0
4g9f,-0.4045382928509972,0.0,1.0
3vxr,-0.4260342885830906,0.0,1.0
4prh,-0.2568231443540892,0.0,1.0
decoy178,-0.3266142429784713,0.0,0.0
decoy95_2,0.20626893640937038,1.0,0.0
decoy24,-0.949165685583307,0.0,0.0
decoy170_2,0.05799455132612413,1.0,0.0
1ao7,-1.1468066375267727,0.0,1.0
decoy14,-1.0001213673758182,0.0,0.0
decoy40_2,-0.4646137426628103,0.0,0.0
5nht,-0.12167947139587176,0.0,1.0
decoy92,-0.37154656162319405,0.0,0.0
5w1v,-0.41014567941988145,0.0,1.0
decoy73,0.3400280992490635,1.0,0.0
decoy193_2,-0.3232675800834758,0.0,0.0
decoy15_2,-0.39954034096079577,0.0,0.0
decoy144_2,-0.4099059778727099,0.0,0.0
decoy135,-0.42627766926679933,0.0,0.0
decoy101,-0.4146908425303822,0.0,0.0
decoy18_2,0.2727101243625306,1.0,0.0
decoy159,-0.4226351675859266,0.0,0.0
2nx5,-0.4213984065169176,0.0,1.0
5hho,-0.5889934730753136,0.0,1.0
decoy134_2,-0.43431952610443025,0.0,0.0
decoy94_2,-0.40057743034867194,0.0,0.0
decoy130_2,-0.42475272759948074,0.0,0.0
decoy108_2,-0.7108733933384024,0.0,0.0
decoy67,0.3203126101904116,1.0,0.0
decoy125,-0.472311660261257,0.0,0.0
decoy178_2,-0.9836094564166769,0.0,0.0
2p5e,-0.6326600742386185,0.0,1.0
decoy99_2,-0.9530924247819806,0.0,0.0
decoy153_2,-0.7986292264543697,0.0,0.0
