,dec_fun,prediction,real_answer
3w0w,1.0000395097811565,1.0,1.0
decoy77_2,1.0368657115586926,1.0,0.0
4qrp,0.1187303434765794,1.0,1.0
decoy171_2,0.4618413964544641,1.0,0.0
3h9s,1.3614506078949655,1.0,1.0
decoy198_2,0.22066642260899938,1.0,0.0
decoy152,-0.9990514974741069,0.0,0.0
decoy155_2,-1.20304894551477,0.0,0.0
4mxq,-0.12375237456307975,0.0,1.0
decoy52,-1.3294424392259097,0.0,0.0
decoy108_2,0.22081436278885258,1.0,0.0
1qse,-0.8382119664829397,0.0,1.0
decoy11_2,-0.8730924608216792,0.0,0.0
decoy9_2,-1.4282791741386611,0.0,0.0
decoy40,-1.2297657637561952,0.0,0.0
decoy26_2,1.4249632664203884,1.0,0.0
decoy154_2,-1.0539426129421097,0.0,0.0
5w1w,0.1482110855976857,1.0,1.0
decoy82,-0.37736857374863675,0.0,0.0
1fo0,0.06605192530792747,1.0,1.0
decoy85,-1.1723284611109483,0.0,0.0
5til,-1.9387843345185423,0.0,1.0
decoy65_2,-0.8411474318457071,0.0,0.0
decoy96,-0.34730802211638423,0.0,0.0
decoy193_2,0.5668608048214374,1.0,0.0
4qok,-1.2780854351342503,0.0,1.0
5c08,-0.06647562652399142,0.0,1.0
decoy39_2,-1.2625672817944031,0.0,0.0
decoy73,-0.10912698072742533,0.0,0.0
decoy38_2,0.5999235383953425,1.0,0.0
decoy80_2,-1.1599372609769572,0.0,0.0
5swz,0.10786329900085301,1.0,1.0
3qeq,-1.031162152481102,0.0,1.0
decoy111,-1.1978966843553676,0.0,0.0
decoy162_2,0.2807812815155659,1.0,0.0
decoy129_2,-2.0591433841698175,0.0,0.0
decoy194_2,-0.5367887961379951,0.0,0.0
decoy32_2,1.5468094850023908,1.0,0.0
decoy45,0.4618413964544641,1.0,0.0
decoy119_2,1.104849571301028,1.0,0.0
6am5,0.9317187468794708,1.0,1.0
2p5e,0.6264641176991192,1.0,1.0
decoy131_2,-0.3875873886128569,0.0,0.0
decoy150,-0.6378525395168229,0.0,0.0
decoy124_2,-0.999906758161639,0.0,0.0
decoy36,0.06877219680613056,1.0,0.0
