,dec_fun,prediction,real_answer
decoy73,-0.8201940389729332,0.0,0.0
3vxs,0.9880139368019278,1.0,1.0
decoy81_2,-0.7631531988158593,0.0,0.0
5d2n,-0.7824885901409053,0.0,1.0
decoy24_2,-0.2747516794586536,0.0,0.0
decoy107,-0.9540393360021007,0.0,0.0
decoy159_2,-1.000150417460702,0.0,0.0
2gj6,0.9758259984249416,1.0,1.0
decoy12_2,-0.5768025809458286,0.0,0.0
decoy74_2,-0.38709736727983884,0.0,0.0
decoy8_2,-0.3742574052398729,0.0,0.0
decoy92,-0.576672587164154,0.0,0.0
2p5w,0.442709322326233,1.0,1.0
3gsn,-0.20545715276358317,0.0,1.0
decoy11_2,-1.0020622993143857,0.0,0.0
4qrp,-0.9259595816331188,0.0,1.0
decoy74,-0.6966368869336619,0.0,0.0
3tfk,-0.7395620503690177,0.0,1.0
5e9d,-0.24591711986786985,0.0,1.0
decoy47,0.7545533487951825,1.0,0.0
decoy103_2,0.2780360350891286,1.0,0.0
2ypl,-0.5865191404564762,0.0,1.0
decoy86_2,-0.6875323884627411,0.0,0.0
decoy13_2,-1.0928827014961326,0.0,0.0
decoy88_2,-1.281025469164053,0.0,0.0
decoy70_2,-0.6238229004991527,0.0,0.0
decoy72,-0.8952002290844416,0.0,0.0
5hyj,0.9190262647375933,1.0,1.0
5wlg,-0.5919326639319551,0.0,1.0
decoy136_2,-0.7708579239860134,0.0,0.0
decoy3_2,-0.699601395544637,0.0,0.0
decoy41,-0.424697470265655,0.0,0.0
decoy78_2,0.48721847516591915,1.0,0.0
decoy126_2,-1.045935823427942,0.0,0.0
decoy3,-1.0957628416822809,0.0,0.0
decoy71_2,-0.739683295611334,0.0,0.0
decoy23_2,-0.0867555255506956,0.0,0.0
6d78,-0.9182624075707118,0.0,1.0
decoy49_2,-0.17210833344023385,0.0,0.0
decoy181_2,-0.8838674642499424,0.0,0.0
decoy171_2,-0.517249992626978,0.0,0.0
decoy175,-0.6790179656223967,0.0,0.0
2p5e,0.1684572167372857,1.0,1.0
4jfd,0.40747952781350877,1.0,1.0
5nht,-0.5126737509537276,0.0,1.0
5til,0.988083151686044,1.0,1.0
1g6r,-0.17632228417678425,0.0,1.0
decoy119,0.5185309628267611,1.0,0.0
decoy80,-0.5485258291052353,0.0,0.0
4mnq,-0.5215552676560855,0.0,1.0
decoy178_2,-1.2848846294300813,0.0,0.0
decoy85,-0.7416927531360935,0.0,0.0
decoy127,-0.6480423409008682,0.0,0.0
decoy156_2,-0.052914111703650735,0.0,0.0
decoy33,-0.44527310927195934,0.0,0.0
decoy58_2,-1.0505156440390873,0.0,0.0
4mxq,0.22402725532360795,1.0,1.0
decoy59_2,-0.578385253732995,0.0,0.0
decoy131,-0.30625782874413293,0.0,0.0
decoy52_2,-0.8968544848520832,0.0,0.0
decoy162_2,-0.7450373284436638,0.0,0.0
5ivx,-0.7041114836504656,0.0,1.0
decoy117_2,-0.8442189231940107,0.0,0.0
5c0b,0.6999544333513859,1.0,1.0
5sws,0.5812945563529552,1.0,1.0
2vlr,0.6807207195326526,1.0,1.0
