,dec_fun,prediction,real_answer
decoy148_2,-0.26088239806498936,0.0,0.0
decoy33,-0.47687346080260273,0.0,0.0
5e6i,0.096628065642968,1.0,1.0
6mtm,-0.902974851070015,0.0,1.0
decoy78_2,0.6919704676317747,1.0,0.0
3w0w,0.999942087812634,1.0,1.0
decoy187_2,-0.46072107051634104,0.0,0.0
decoy93,-0.8371237477677332,0.0,0.0
decoy59_2,-0.8976796872621643,0.0,0.0
decoy13,-0.7188656709276059,0.0,0.0
decoy199_2,-0.47441631508318494,0.0,0.0
decoy95_2,-0.6446581782118729,0.0,0.0
decoy130,-1.0028837951024188,0.0,0.0
4jfd,0.3810694971494525,1.0,1.0
5c0c,0.6186908273412772,1.0,1.0
decoy38,0.029054183569241387,1.0,0.0
3ffc,-0.8957064099985549,0.0,1.0
decoy131_2,-1.1046748015385428,0.0,0.0
5yxu,0.6082766286850441,1.0,1.0
3tfk,-0.6608982476513957,0.0,1.0
decoy141,-0.7876903823876388,0.0,0.0
decoy74,-0.6791964909021224,0.0,0.0
decoy49_2,-1.0146727676009384,0.0,0.0
decoy193_2,-0.29821899946134145,0.0,0.0
decoy172,0.9996982765158245,1.0,0.0
decoy1,0.9998401032074896,1.0,0.0
3qeq,0.41589192373382,1.0,1.0
decoy97,-1.163494992523445,0.0,0.0
