,dec_fun,prediction,real_answer
decoy28,-0.24896796765590423,0.0,0.0
decoy122_2,-0.7525484354272292,0.0,0.0
4prp,0.33075511025030746,1.0,1.0
decoy104_2,-0.6968953850193875,0.0,0.0
2vlj,1.0002437409289344,1.0,1.0
decoy81_2,-0.6049335454387235,0.0,0.0
decoy164_2,-0.9997338425206568,0.0,0.0
decoy41_2,-0.7439739977322533,0.0,0.0
decoy49,-0.568083968470658,0.0,0.0
decoy113_2,-0.12797944635415082,0.0,0.0
decoy41,-0.7267610023410809,0.0,0.0
6d78,0.8116858089025012,1.0,1.0
3vxm,-0.8959615271230557,0.0,1.0
4eup,0.02893039947084297,1.0,1.0
decoy121_2,-0.8579254947035908,0.0,0.0
5euo,1.1895102078967286,1.0,1.0
decoy56,-1.368216705926109,0.0,0.0
decoy97,-0.6210216658914436,0.0,0.0
decoy199_2,-0.51074335677548,0.0,0.0
3e3q,-0.30161093707023845,0.0,1.0
decoy125_2,-0.3265357906605235,0.0,0.0
2ol3,-0.8647349231651438,0.0,1.0
4qrp,-0.7972490078707191,0.0,1.0
2esv,-0.5672631263295134,0.0,1.0
3sjv,-0.4128112985787151,0.0,1.0
3qeq,0.5322429048258899,1.0,1.0
5men,-0.2636649435592253,0.0,1.0
decoy154_2,-0.5630257418535125,0.0,0.0
decoy186_2,-0.5140836765138506,0.0,0.0
decoy12_2,-1.0520883765926685,0.0,0.0
decoy82_2,-0.461758724606649,0.0,0.0
decoy147_2,-0.7704660181929064,0.0,0.0
5nht,0.8508674607306741,1.0,1.0
3vxs,-0.7770084386309373,0.0,1.0
decoy168,-0.5305553189018362,0.0,0.0
decoy132_2,-0.14691244360117395,0.0,0.0
decoy127_2,-0.3376093778325453,0.0,0.0
decoy73_2,-0.4337709647259107,0.0,0.0
decoy72,-1.0773076536414554,0.0,0.0
decoy32_2,-0.1613945174750444,0.0,0.0
5swz,0.1803259324221136,1.0,1.0
decoy92,-0.7628620404664765,0.0,0.0
decoy33_2,-0.17091930380314935,0.0,0.0
decoy174_2,-0.16068011805843607,0.0,0.0
decoy130_2,-0.22905921302362242,0.0,0.0
3mv8,0.369188994191918,1.0,1.0
decoy161,-0.5247448522878209,0.0,0.0
decoy151,-0.39662813398407915,0.0,0.0
5tez,-1.5244426525854315,0.0,1.0
decoy171,-0.06766570591267396,0.0,0.0
decoy197_2,-0.2937277607866662,0.0,0.0
decoy48,-1.8519964865111653,0.0,0.0
decoy85_2,-0.9785081584033728,0.0,0.0
decoy165,0.1433930857989285,1.0,0.0
decoy16_2,-0.2683903775600216,0.0,0.0
decoy22_2,-1.1941686611158815,0.0,0.0
decoy179_2,-0.3036351511325819,0.0,0.0
2oi9,-0.2521340026769927,0.0,1.0
decoy74,-1.2038701647967738,0.0,0.0
decoy86_2,-0.5854693506798387,0.0,0.0
decoy84,-0.6432529676177756,0.0,0.0
decoy139,-0.7262694416076427,0.0,0.0
decoy99_2,-1.4041924839632438,0.0,0.0
5bs0,-0.3039661380902752,0.0,1.0
decoy81,-1.1362308879672467,0.0,0.0
3pwp,0.4855128448532495,1.0,1.0
decoy118,-0.016623674023644952,0.0,0.0
5nmg,0.016811420196661153,1.0,1.0
decoy80,-0.41529693575264925,0.0,0.0
decoy44,-0.8604640098044536,0.0,0.0
decoy136_2,-0.5120107725283995,0.0,0.0
4pri,-0.3011553131205771,0.0,1.0
5jzi,0.8992262126203752,1.0,1.0
decoy24,-0.07051432687751058,0.0,0.0
5isz,0.7099845015299211,1.0,1.0
