,dec_fun,prediction,real_answer
decoy170,-0.4589617856431675,0.0,0.0
decoy72_2,-0.47981022928509165,0.0,0.0
5xot,-0.21391563808272795,0.0,1.0
6amu,-0.3676895824006283,0.0,1.0
5c0a,-0.4119668777960882,0.0,1.0
decoy5_2,-0.3272544043054235,0.0,0.0
decoy73_2,-0.7819410568915783,0.0,0.0
decoy66_2,-0.5881787420852096,0.0,0.0
decoy26,-0.4289209719586796,0.0,0.0
3hg1,0.1083284650767703,1.0,1.0
decoy17_2,-1.6002434175108964,0.0,0.0
decoy8_2,0.7279442631912608,1.0,0.0
decoy90,-0.36494094830120805,0.0,0.0
decoy134_2,-0.3676895824006283,0.0,0.0
decoy67,-0.4804474576632653,0.0,0.0
4eup,-0.17111077751222453,0.0,1.0
3utt,0.6067474974643842,1.0,1.0
4prh,0.8105401423209829,1.0,1.0
decoy197_2,-0.48840355037605826,0.0,0.0
6eqa,-0.7097580071729954,0.0,1.0
decoy73,0.06960071948745583,1.0,0.0
decoy192_2,-0.3743127061255288,0.0,0.0
decoy87,-0.3802728344120091,0.0,0.0
5jzi,0.10722326071091193,1.0,1.0
decoy85_2,-0.9222727980360537,0.0,0.0
