,dec_fun,prediction,real_answer
decoy23_2,-1.649890369677413,0.0,0.0
decoy132_2,-0.07815076868391524,0.0,0.0
decoy109_2,-0.5240930709813919,0.0,0.0
decoy107,-0.8852768183014612,0.0,0.0
decoy114_2,-0.5294243548861154,0.0,0.0
3tpu,-0.49040898551025747,0.0,1.0
decoy47_2,-0.9568965792971766,0.0,0.0
decoy38_2,-0.524093070915763,0.0,0.0
decoy162_2,-0.21195006452026577,0.0,0.0
decoy37_2,-0.5095895537476364,0.0,0.0
decoy21_2,0.043343021638337254,1.0,0.0
2ol3,-1.6009779184859771,0.0,1.0
decoy31_2,-1.6499933237079123,0.0,0.0
decoy164,-1.4145922324020719,0.0,0.0
decoy154_2,-0.5631296700818043,0.0,0.0
5til,-0.11863759064222368,0.0,1.0
decoy92,-0.01680601526119252,0.0,0.0
decoy31,-0.5315978928087017,0.0,0.0
4g8g,-0.5240930645723065,0.0,1.0
decoy81,-1.0603279559093752,0.0,0.0
decoy128,-0.7586787194287462,0.0,0.0
4pri,-0.48964104717608314,0.0,1.0
decoy24,-0.3044726233129246,0.0,0.0
decoy41,-0.544328129449986,0.0,0.0
decoy174,-0.9670270378273041,0.0,0.0
decoy55,-0.5340372761766404,0.0,0.0
decoy26_2,-1.0986918930017633,0.0,0.0
5c0a,0.5215792085530817,1.0,1.0
decoy121_2,-1.579591753309258,0.0,0.0
decoy16_2,-0.5175685957312921,0.0,0.0
5brz,-0.09060768816807263,0.0,1.0
decoy91,0.6969378162093094,1.0,0.0
decoy126_2,-0.6698975962896188,0.0,0.0
decoy22_2,-0.5240930723744075,0.0,0.0
3kpr,-0.07667872956296162,0.0,1.0
decoy169_2,-0.5240930722351947,0.0,0.0
decoy63,-0.502362382550863,0.0,0.0
decoy72_2,-0.5240930723836098,0.0,0.0
decoy60,-0.5233807301516238,0.0,0.0
5wlg,-0.5617444473581382,0.0,1.0
4jff,1.3581799172161895,1.0,1.0
5euo,1.4788170729350103,1.0,1.0
decoy187_2,-0.6618392964095061,0.0,0.0
decoy119,-0.5241993877230602,0.0,0.0
decoy156_2,-0.8816523960262929,0.0,0.0
decoy128_2,-2.151659479240579,0.0,0.0
decoy138,0.08697641665759548,1.0,0.0
decoy174_2,-0.6932261528778694,0.0,0.0
3uts,0.7333742015732729,1.0,1.0
5bs0,-0.8533673940875095,0.0,1.0
decoy25_2,-2.0005553185092078,0.0,0.0
decoy113,0.07149339610150052,1.0,0.0
1kj2,-0.5463919843781406,0.0,1.0
decoy73,0.30280221699464116,1.0,0.0
decoy160,-0.7305507092182703,0.0,0.0
