,dec_fun,prediction,real_answer
decoy144_2,-0.024622925167346238,0.0,0.0
decoy67,-0.44580566761110807,0.0,0.0
decoy141,-0.701810011567232,0.0,0.0
3vxm,-0.6637975250580128,0.0,1.0
decoy147_2,-0.2763992405563067,0.0,0.0
2f54,-0.07300433752342048,0.0,1.0
decoy3,-0.08360123065608968,0.0,0.0
decoy140,-0.632085708415408,0.0,0.0
1qrn,-0.14675435190875064,0.0,1.0
decoy165,-0.22032424635596762,0.0,0.0
decoy87,-0.08150132111388961,0.0,0.0
4qok,-0.44285131414307477,0.0,1.0
4ms8,-0.266938719491411,0.0,1.0
2ypl,-0.08437931363203546,0.0,1.0
decoy164,-0.23270137513083058,0.0,0.0
5wlg,-0.15091430566249295,0.0,1.0
decoy22,-0.07889367980050069,0.0,0.0
decoy79_2,-0.6264139662615406,0.0,0.0
decoy179_2,-0.5449606191097816,0.0,0.0
3qfj,0.15977523255170628,1.0,1.0
6am5,-0.4762415651173396,0.0,1.0
decoy118_2,-0.8253949418585157,0.0,0.0
1ao7,-0.3782588723574556,0.0,1.0
decoy59,-0.08360122314993437,0.0,0.0
4mxq,-0.28635939468077387,0.0,1.0
decoy26_2,-0.9139267955080941,0.0,0.0
decoy193_2,-0.27749969481109715,0.0,0.0
decoy159,-0.8424985455663255,0.0,0.0
decoy41_2,-0.08360137800022173,0.0,0.0
decoy4_2,-0.13922560061849382,0.0,0.0
decoy106,-0.41156926399626403,0.0,0.0
decoy52,-0.5266155764374957,0.0,0.0
5euo,-0.380979610965289,0.0,1.0
2p5w,-0.19210050722205477,0.0,1.0
decoy174_2,-0.3301128247401631,0.0,0.0
5e6i,-0.7779144588501482,0.0,1.0
decoy198_2,-0.32698740810932203,0.0,0.0
decoy16,-0.5031946041388193,0.0,0.0
decoy16_2,-0.08373658067824075,0.0,0.0
6amu,-1.000037661807824,0.0,1.0
4prp,-0.2081412313523084,0.0,1.0
3dxa,-0.08733168270483978,0.0,1.0
5nmg,-0.5789749248036078,0.0,1.0
4n5e,-0.4743789325810355,0.0,1.0
5c09,-0.0845917437018198,0.0,1.0
decoy99_2,-0.22465304331903807,0.0,0.0
decoy28,-0.8080148197358038,0.0,0.0
decoy177_2,-0.3684571571893007,0.0,0.0
3w0w,-0.439881057995534,0.0,1.0
4mvb,-0.24417781363240204,0.0,1.0
5sws,-0.566804134702286,0.0,1.0
decoy122_2,-0.3419927839052961,0.0,0.0
decoy59_2,-0.29137359673250274,0.0,0.0
5nmf,-0.7809294935389487,0.0,1.0
decoy86_2,-0.19256677715625956,0.0,0.0
1oga,0.6435970825114816,1.0,1.0
decoy163,-0.3958336663253291,0.0,0.0
1fo0,-0.08739262504617866,0.0,1.0
decoy82_2,-0.16083291682428105,0.0,0.0
decoy161,-0.3855312875690591,0.0,0.0
decoy159_2,-0.5568462184730435,0.0,0.0
decoy125,-0.11247504249632309,0.0,0.0
5m01,-0.20670594111712207,0.0,1.0
2pye,-0.16727198536562368,0.0,1.0
1mwa,0.028359028382793056,1.0,1.0
decoy151,-0.24317262837290235,0.0,0.0
decoy109,-0.18955316394905727,0.0,0.0
