,dec_fun,prediction,real_answer
5tje,0.293054897811619,1.0,1.0
5m00,0.35976615534822587,1.0,1.0
decoy17_2,0.2987208715421714,1.0,0.0
decoy84,0.3692729812571911,1.0,0.0
5m02,0.15635149562266837,1.0,1.0
5wkf,-0.0351658019824439,0.0,1.0
decoy87_2,-1.0801971824179972,0.0,0.0
3gsn,-1.0755977736890392,0.0,1.0
decoy101_2,0.08809228573881633,1.0,0.0
decoy175_2,-1.0966012117937551,0.0,0.0
6bj8,0.5744462354598608,1.0,1.0
1g6r,0.5905252906676055,1.0,1.0
decoy125,0.8886727324604822,1.0,0.0
decoy39_2,-1.4446023055911985,0.0,0.0
6dkp,0.1479555545096285,1.0,1.0
5m01,0.11180633580358956,1.0,1.0
5c0b,0.28202997939058294,1.0,1.0
decoy74_2,-0.8172224519019939,0.0,0.0
decoy101,0.0057189556396687324,1.0,0.0
decoy44,-0.28605673379013574,0.0,0.0
decoy134_2,1.0001908170979918,1.0,0.0
decoy137,-0.924761396914699,0.0,0.0
1kj2,-0.22031027315335672,0.0,1.0
decoy11_2,-0.3686215399989422,0.0,0.0
