,dec_fun,prediction,real_answer
decoy146,-0.30778638904747696,0.0,0.0
decoy45,-0.9014931340811128,0.0,0.0
decoy171,-0.5374792281209588,0.0,0.0
decoy41_2,-0.511091912303427,0.0,0.0
decoy128_2,-0.9997151858372355,0.0,0.0
decoy27_2,0.26972951681556184,1.0,0.0
decoy40,-1.0004352747830394,0.0,0.0
2gj6,1.40469326500933,1.0,1.0
decoy165,-0.9572798176738546,0.0,0.0
decoy85_2,-0.9799687161133779,0.0,0.0
decoy59_2,-1.3622890095670277,0.0,0.0
3tfk,-0.783558923427468,0.0,1.0
decoy163_2,-0.4909340721083834,0.0,0.0
decoy14_2,-1.0647971211116571,0.0,0.0
decoy139_2,1.3387403453088567,1.0,0.0
5wlg,-0.05807070351988036,0.0,1.0
decoy3,-0.6165612352705159,0.0,0.0
5c0b,0.14416607918002372,1.0,1.0
decoy9_2,-0.9996890374401088,0.0,0.0
decoy56,0.11421639396460043,1.0,0.0
decoy84,-1.260492604358336,0.0,0.0
5nht,-1.2219339331337071,0.0,1.0
decoy96,-0.6128528043991635,0.0,0.0
decoy115,-0.6891637956948289,0.0,0.0
decoy129_2,-1.9484973134836343,0.0,0.0
decoy199_2,-0.8692757934301634,0.0,0.0
decoy74_2,-0.9250203660685523,0.0,0.0
6d78,-0.8423492721868193,0.0,1.0
decoy120,-0.841812943021985,0.0,0.0
decoy82_2,0.010981870276202399,1.0,0.0
decoy103_2,-0.494604225754208,0.0,0.0
2ypl,-0.33653498487449424,0.0,1.0
decoy27,-1.0127885489406854,0.0,0.0
5til,-0.6622024007296918,0.0,1.0
decoy40_2,-0.12313614439540282,0.0,0.0
5w1v,-0.0882095365739825,0.0,1.0
decoy59,-0.3558545307269165,0.0,0.0
decoy118_2,0.13003883510015785,1.0,0.0
decoy67_2,0.581532935578819,1.0,0.0
