,dec_fun,prediction,real_answer
3qeq,-0.8069835375631955,0.0,1.0
decoy80_2,-1.0022970456809988,0.0,0.0
decoy29,0.4727678846783967,1.0,0.0
decoy178,0.34590358416790135,1.0,0.0
decoy2_2,-0.17431039977428386,0.0,0.0
decoy179,-0.4173448622455845,0.0,0.0
4n0c,0.5196839008706895,1.0,1.0
decoy72,-0.9160083096129487,0.0,0.0
decoy38_2,-0.9948989346238124,0.0,0.0
5c0a,0.7048821763695807,1.0,1.0
3mv9,0.9078839499176901,1.0,1.0
decoy18_2,-0.5274407113354102,0.0,0.0
decoy28,-0.28795551139101566,0.0,0.0
decoy162_2,-0.8635446348086601,0.0,0.0
decoy127,-1.0743551124560946,0.0,0.0
decoy0_2,-0.17203585764925067,0.0,0.0
decoy13_2,-1.091128706837012,0.0,0.0
decoy160,-0.5940094344067871,0.0,0.0
decoy123_2,-0.30057240489328235,0.0,0.0
decoy151,-0.1932948213479384,0.0,0.0
3qdm,-1.519308615787474,0.0,1.0
3hg1,0.9765530207770714,1.0,1.0
2pye,0.6608334600237711,1.0,1.0
1fo0,0.3627471030031699,1.0,1.0
decoy117_2,-1.0570423813746381,0.0,0.0
decoy95_2,-0.7394967290876037,0.0,0.0
5m00,0.45812013374575933,1.0,1.0
decoy98_2,-0.7072843485648205,0.0,0.0
5c08,0.6186703299586327,1.0,1.0
decoy137,-0.6572584166380766,0.0,0.0
decoy153_2,-1.004436358842307,0.0,0.0
decoy162,-1.0029178813504491,0.0,0.0
decoy120_2,-0.2378763344712379,0.0,0.0
decoy34,-1.0675678865283182,0.0,0.0
