,dec_fun,prediction,real_answer
decoy141_2,-0.38886018760828656,0.0,0.0
5e9d,-0.7466949003150349,0.0,1.0
decoy132_2,-0.7286738931983121,0.0,0.0
3gsn,-1.2168407086871962,0.0,1.0
5nht,0.6688493631943777,1.0,1.0
4pri,-0.20076495284052545,0.0,1.0
6dkp,-0.7080115629595781,0.0,1.0
decoy30_2,-0.6467432145658989,0.0,0.0
5w1v,-0.2576742453791018,0.0,1.0
4g8g,-0.5459990444147187,0.0,1.0
decoy88_2,-0.37850820948253405,0.0,0.0
2ypl,-0.2138107599202748,0.0,1.0
decoy23_2,-0.3650566890196285,0.0,0.0
decoy82_2,-0.2950860772671162,0.0,0.0
decoy64,0.018275435098535603,1.0,0.0
5wkf,-0.3701677493241903,0.0,1.0
decoy159,-0.7353216479142303,0.0,0.0
decoy90,-0.46265017078661275,0.0,0.0
5nme,-2.2818771213974247,0.0,1.0
decoy14,-0.9996479283562415,0.0,0.0
decoy82,-1.583827380543499,0.0,0.0
3mv9,-0.1412209687871541,0.0,1.0
3tfk,-0.44864162700944,0.0,1.0
3kpr,-0.23168385763853733,0.0,1.0
decoy49_2,-0.15051907357394054,0.0,0.0
5isz,-0.9918608531527282,0.0,1.0
1mi5,-0.21036375633541834,0.0,1.0
decoy54,-0.22596306227689622,0.0,0.0
1nam,-0.3615491538529889,0.0,1.0
3w0w,-0.3429151418983229,0.0,1.0
decoy106_2,-0.21442014329595835,0.0,0.0
decoy58_2,-0.5869162174931779,0.0,0.0
3qfj,1.4536561742347465,1.0,1.0
decoy51_2,-1.1398825200092841,0.0,0.0
5til,-0.08282036616895819,0.0,1.0
decoy143,-0.2961058797021593,0.0,0.0
