,dec_fun,prediction,real_answer
5wkh,-0.0633245379641327,0.0,1.0
decoy58,-0.15547061818647576,0.0,0.0
decoy26,-0.3764888377455262,0.0,0.0
5brz,-0.34895149754133414,0.0,1.0
decoy186_2,-0.6312155602721068,0.0,0.0
decoy59,-1.072290633581283,0.0,0.0
3mv9,-0.4129069898582368,0.0,1.0
decoy52_2,-0.20499216018673502,0.0,0.0
decoy29,-0.8019068507202236,0.0,0.0
decoy135,-0.16933132711772345,0.0,0.0
decoy72,-0.21706693171279953,0.0,0.0
3e3q,0.27116049660357633,1.0,1.0
decoy101,-0.3260214478876966,0.0,0.0
3d39,0.050956803926433224,1.0,1.0
3qdj,0.2491273057161381,1.0,1.0
decoy171,-0.5775836336228231,0.0,0.0
decoy175,-0.14874846210587386,0.0,0.0
decoy181_2,-0.1774987829234038,0.0,0.0
decoy1,1.0000772425336701,1.0,0.0
decoy137,-0.6823318724214344,0.0,0.0
decoy156_2,-0.20787635662132306,0.0,0.0
decoy139_2,-0.2659951262726803,0.0,0.0
1oga,0.9999294886674193,1.0,1.0
3sjv,-0.04273446259241551,0.0,1.0
decoy119_2,0.008051499251403159,1.0,0.0
decoy93,-0.8300185914570182,0.0,0.0
decoy55_2,0.29116902893776,1.0,0.0
decoy127_2,-0.19088053609705222,0.0,0.0
decoy10_2,-0.6161024891692761,0.0,0.0
decoy5_2,0.03376084707186224,1.0,0.0
decoy117_2,-0.37540015054281384,0.0,0.0
4mxq,-0.15630469682317935,0.0,1.0
4n0c,-0.2757279128244512,0.0,1.0
decoy23_2,-0.24972795948045753,0.0,0.0
5men,-0.05174001708039431,0.0,1.0
decoy190_2,-0.24484091482562073,0.0,0.0
decoy194_2,-0.6696769021029498,0.0,0.0
3kps,-0.27592586189259793,0.0,1.0
decoy3_2,-0.27077844191479206,0.0,0.0
decoy123,-0.5734146918943319,0.0,0.0
decoy147_2,-0.4703331555949939,0.0,0.0
decoy28_2,-0.03724396835511488,0.0,0.0
decoy86,-0.6673242930389943,0.0,0.0
decoy168,-0.5749431243274994,0.0,0.0
4pri,0.2573693742338855,1.0,1.0
decoy50,-0.34654110148885375,0.0,0.0
decoy99_2,-0.1776718631020213,0.0,0.0
decoy63,0.2414812989426969,1.0,0.0
decoy128,-0.7323539654715532,0.0,0.0
decoy24,-0.7813294613401676,0.0,0.0
decoy1_2,-0.5092686648338722,0.0,0.0
decoy178_2,-0.5031647733182594,0.0,0.0
5hhm,-0.5558849608017644,0.0,1.0
3vxu,-0.29217830586676663,0.0,1.0
decoy113,-0.28764370749267654,0.0,0.0
decoy11_2,-0.5155342396948792,0.0,0.0
decoy134_2,1.0001431640872653,1.0,0.0
decoy120_2,-0.18672620680181515,0.0,0.0
decoy40,-0.35686010805005863,0.0,0.0
decoy79_2,-0.4835761870296833,0.0,0.0
decoy9,-0.6148446014340527,0.0,0.0
2pye,0.6686552192640702,1.0,1.0
4prh,-0.29237264813408004,0.0,1.0
decoy144_2,-0.1255125931248686,0.0,0.0
decoy59_2,-0.0022407696630581744,0.0,0.0
5tez,-0.9080876888908067,0.0,1.0
5xot,0.15169742120184362,1.0,1.0
decoy175_2,-0.6459354034930251,0.0,0.0
decoy147,-0.2640117560362649,0.0,0.0
decoy58_2,0.2600123020826317,1.0,0.0
decoy47_2,-1.2863009679132287,0.0,0.0
decoy92_2,0.34437410551042547,1.0,0.0
decoy13_2,-0.5479796073816476,0.0,0.0
decoy161,-0.4994754113188009,0.0,0.0
decoy172_2,-0.5350093310307111,0.0,0.0
