,dec_fun,prediction,real_answer
decoy15_2,-0.8343028884423728,0.0,0.0
decoy140,-0.7992628918522383,0.0,0.0
decoy148,-0.9955011454927145,0.0,0.0
decoy89_2,-0.8341647614722215,0.0,0.0
decoy23_2,0.08420750691549528,1.0,0.0
decoy118_2,-0.5959566585385401,0.0,0.0
decoy167_2,-0.1823636433403646,0.0,0.0
decoy102_2,1.0200879584085492,1.0,0.0
decoy62,-0.6375135284645786,0.0,0.0
5nqk,0.5206332006880221,1.0,1.0
4ms8,0.8975185469149443,1.0,1.0
decoy3,-1.3777962657165752,0.0,0.0
decoy129_2,0.18770851897038182,1.0,0.0
decoy171_2,0.17464204250078075,1.0,0.0
decoy159_2,-1.000271197190703,0.0,0.0
decoy13,-0.7313442756878408,0.0,0.0
decoy82,-0.29868818829045096,0.0,0.0
4l3e,-1.0703660796777652,0.0,1.0
3vxs,-0.6897039347634736,0.0,1.0
decoy170_2,0.29514514247077095,1.0,0.0
decoy22,-0.990064028574748,0.0,0.0
decoy119,0.564538043343604,1.0,0.0
decoy84,-0.9798018204196504,0.0,0.0
decoy134_2,1.0000701193049268,1.0,0.0
decoy16_2,-1.0539315206286037,0.0,0.0
decoy124_2,-0.9996481111418714,0.0,0.0
decoy79,-0.17859249702320967,0.0,0.0
decoy133_2,-0.37973079679488553,0.0,0.0
decoy130_2,-0.025281437567365672,0.0,0.0
decoy14_2,-1.013287535787351,0.0,0.0
decoy158,0.9352910304006812,1.0,0.0
decoy88_2,-1.7256592128746044,0.0,0.0
2p5e,0.42791063200902546,1.0,1.0
3pwp,0.06532866976274321,1.0,1.0
3qdg,0.7727874544207286,1.0,1.0
decoy158_2,-0.9248559627546,0.0,0.0
decoy47_2,-0.641409252621857,0.0,0.0
decoy58,-0.5595807406559694,0.0,0.0
decoy119_2,0.05397299689610424,1.0,0.0
decoy109_2,-0.23024362776355467,0.0,0.0
decoy20,-1.3218480394640988,0.0,0.0
3tfk,-0.726396733806645,0.0,1.0
3e2h,0.5454724820953162,1.0,1.0
decoy44,-0.9997177154391608,0.0,0.0
decoy107_2,0.6132570849809534,1.0,0.0
4mxq,0.6788897454523566,1.0,1.0
decoy96,-0.8257941321014153,0.0,0.0
3tpu,-1.3062349504363349,0.0,1.0
decoy40,-0.37973079679488553,0.0,0.0
decoy38_2,-1.0526536744353652,0.0,0.0
decoy85,-0.7873250747144148,0.0,0.0
decoy114_2,-1.2107920503600424,0.0,0.0
decoy46,-0.7712550314515957,0.0,0.0
3mv7,0.9999072604746857,1.0,1.0
6bj2,-1.039813219120088,0.0,1.0
6bj3,0.5926891750167769,1.0,1.0
decoy156_2,-0.09294394427839381,0.0,0.0
decoy163_2,-0.9611804480491548,0.0,0.0
3utt,0.7949817521164098,1.0,1.0
decoy177_2,-0.9401520529563858,0.0,0.0
decoy39,-1.0637601190554455,0.0,0.0
decoy138_2,-1.4778083939762339,0.0,0.0
decoy27_2,-0.5292916560493939,0.0,0.0
5xot,0.5926891750167769,1.0,1.0
decoy14,-1.1816556430482805,0.0,0.0
decoy179,-0.684649013494649,0.0,0.0
decoy169_2,-1.2974117043461908,0.0,0.0
decoy79_2,-0.019573109500409247,0.0,0.0
