,dec_fun,prediction,real_answer
5ivx,-0.889331641041156,0.0,1.0
decoy99_2,-0.016168449049055216,0.0,0.0
decoy56,0.4127641611196955,1.0,0.0
decoy73_2,-0.2634618711790415,0.0,0.0
decoy33_2,-1.169487665105715,0.0,0.0
decoy114_2,-1.180550307012443,0.0,0.0
4l3e,0.5308449881012032,1.0,1.0
decoy141_2,-0.3554260759289687,0.0,0.0
decoy60,-1.077350160214321,0.0,0.0
3tjh,-0.5777634611686531,0.0,1.0
2bnr,1.0300371404930313,1.0,1.0
decoy192_2,-0.2275704746112159,0.0,0.0
decoy78_2,-0.7834177285073045,0.0,0.0
decoy74,-0.8887561175148824,0.0,0.0
decoy3,-1.3962406074648337,0.0,0.0
decoy32_2,-0.8589853175079687,0.0,0.0
1oga,1.0001866825384569,1.0,1.0
decoy190_2,-1.348348161770487,0.0,0.0
decoy156_2,-0.10155891346368738,0.0,0.0
decoy139_2,-0.32126065632565814,0.0,0.0
1g6r,0.20223138818528,1.0,1.0
decoy38,0.4545367495365127,1.0,0.0
5hyj,1.0679931666872384,1.0,1.0
decoy175,-0.516140104191622,0.0,0.0
decoy125_2,-1.0326809357982007,0.0,0.0
decoy54_2,-0.08968224697096304,0.0,0.0
decoy165_2,-0.19562999395508493,0.0,0.0
decoy158_2,-0.7401364378076598,0.0,0.0
decoy181_2,-0.8663980894028989,0.0,0.0
2vlr,0.8692998826340731,1.0,1.0
3vxs,0.6276839635412057,1.0,1.0
decoy41_2,-0.30733320799800157,0.0,0.0
decoy125,-0.30763091830138634,0.0,0.0
5xot,0.9362633763679827,1.0,1.0
decoy31,-0.8929663926603582,0.0,0.0
5c08,0.8974022476642396,1.0,1.0
4jfd,-0.17250111773710716,0.0,1.0
decoy168,0.05971800685606789,1.0,0.0
