,dec_fun,prediction,real_answer
5euo,1.0063854618027623,1.0,1.0
decoy101_2,-0.5563691844839762,0.0,0.0
decoy11_2,-0.26953860934237267,0.0,0.0
decoy147,-0.2973849705380525,0.0,0.0
5hyj,0.2884915098197169,1.0,1.0
decoy164_2,-0.9999076219045671,0.0,0.0
3vxm,-0.8042683230999017,0.0,1.0
3e2h,0.5143267343847855,1.0,1.0
decoy197_2,-1.1446931995920835,0.0,0.0
2p5e,0.33970839896028154,1.0,1.0
6eqb,-0.7963663903696789,0.0,1.0
decoy163,0.3028486955962159,1.0,0.0
2bnr,0.2805837150887331,1.0,1.0
decoy117_2,-1.415846873972973,0.0,0.0
decoy171_2,-1.236189283057386,0.0,0.0
decoy26_2,-1.629228467544744,0.0,0.0
decoy162,-1.0291364578214217,0.0,0.0
decoy93,0.2643914195798696,1.0,0.0
4l3e,0.41862914752238783,1.0,1.0
decoy154_2,-1.1615892647818762,0.0,0.0
decoy55_2,-1.1506814256183844,0.0,0.0
decoy82,-0.6383448319489422,0.0,0.0
decoy175_2,-0.5730863283290304,0.0,0.0
decoy33,-0.8519522983029268,0.0,0.0
decoy36,-0.9786435110537426,0.0,0.0
decoy86,-0.9246324644360695,0.0,0.0
4jfd,0.9335828344188768,1.0,1.0
decoy171,-0.27981543561233885,0.0,0.0
decoy144_2,0.2578703315599677,1.0,0.0
2ypl,-1.1989058307761347,0.0,1.0
decoy56,-0.09154123554846266,0.0,0.0
5bs0,-0.1831346641801031,0.0,1.0
decoy139,-0.3559699234422358,0.0,0.0
decoy89_2,0.18853527865020664,1.0,0.0
decoy80,0.4928203692291286,1.0,0.0
4n5e,0.6230085594190571,1.0,1.0
5c09,1.1662697492005876,1.0,1.0
5nmg,0.6001877748035529,1.0,1.0
5d2l,1.0152264792999255,1.0,1.0
decoy114_2,-0.7017211254524109,0.0,0.0
4ms8,0.48851876302603187,1.0,1.0
decoy99_2,-0.9678085696700465,0.0,0.0
decoy73,-0.7227401835115637,0.0,0.0
decoy102_2,0.3643315582410959,1.0,0.0
decoy134_2,0.9998275654239279,1.0,0.0
decoy155_2,-0.10765449571726832,0.0,0.0
decoy145_2,-1.4351090782782754,0.0,0.0
decoy59,-1.6334980318533674,0.0,0.0
decoy75_2,-0.1081971501736328,0.0,0.0
decoy29,0.32413944434195535,1.0,0.0
decoy5_2,-0.6806048340534314,0.0,0.0
4mnq,0.14472911107935554,1.0,1.0
decoy103_2,-1.025878138487779,0.0,0.0
decoy80_2,-1.1838212243247466,0.0,0.0
decoy31,0.08139805669013461,1.0,0.0
5sws,-0.5111714197901143,0.0,1.0
3vxs,0.7585597799916268,1.0,1.0
2f54,0.38855296550501833,1.0,1.0
decoy37_2,-1.368202325991311,0.0,0.0
decoy126_2,-1.266550560194749,0.0,0.0
decoy172_2,-1.267455960368004,0.0,0.0
decoy81,-0.03615591212185515,0.0,0.0
decoy18_2,-0.26358401897161193,0.0,0.0
2bnq,-0.01364392737300718,0.0,1.0
2vlr,1.2226868800688597,1.0,1.0
6mtm,-0.11718156866912671,0.0,1.0
decoy107,-0.08665358190073108,0.0,0.0
decoy82_2,-0.11612500533191855,0.0,0.0
decoy166_2,-0.526164818630908,0.0,0.0
1fo0,-0.24810566359072067,0.0,1.0
3w0w,0.999747992670114,1.0,1.0
decoy78_2,-0.07609955142921271,0.0,0.0
5men,0.6031272364392304,1.0,1.0
decoy2_2,-0.845184600049423,0.0,0.0
decoy54_2,-1.4899237905658984,0.0,0.0
decoy116,-0.8107359071346341,0.0,0.0
