,dec_fun,prediction,real_answer
5hho,-0.11559534196283325,0.0,1.0
decoy103_2,-0.4732492990461621,0.0,0.0
decoy28,-1.2619771228312238,0.0,0.0
decoy162_2,-0.7453627998365391,0.0,0.0
decoy99_2,-0.6682504431323654,0.0,0.0
decoy74,-1.6126830732027873,0.0,0.0
decoy138,-0.15199062451040077,0.0,0.0
3qfj,0.9727778564837108,1.0,1.0
decoy117_2,0.08092268695058405,1.0,0.0
decoy89_2,-0.7959811979258653,0.0,0.0
decoy39,-0.4362636605789453,0.0,0.0
3pwp,0.6089482595260103,1.0,1.0
decoy81,-0.28329471501493697,0.0,0.0
decoy68_2,-0.6819596828790679,0.0,0.0
6bj2,-1.0769363289928013,0.0,1.0
decoy145_2,-0.8197221895299145,0.0,0.0
decoy90_2,-0.9060151495510804,0.0,0.0
decoy16,-1.1762572248826313,0.0,0.0
decoy111,-0.9981659800155553,0.0,0.0
2bnq,-0.6332456070419672,0.0,1.0
decoy113,-0.7403521232206144,0.0,0.0
decoy130,-0.35773665453966097,0.0,0.0
decoy193_2,-0.2196322436549811,0.0,0.0
decoy197_2,-0.7211518297439897,0.0,0.0
decoy174_2,0.16703259735758316,1.0,0.0
decoy22_2,-0.7296275794209598,0.0,0.0
decoy50,0.1429094380300204,1.0,0.0
3qdg,-0.8202112640034791,0.0,1.0
5swz,0.12749343788572068,1.0,1.0
decoy83,-0.3672640050797966,0.0,0.0
5m00,0.7326434192734245,1.0,1.0
decoy20,-0.6188396439274912,0.0,0.0
decoy134_2,-0.43900490141478254,0.0,0.0
5wkf,-1.335867009568898,0.0,1.0
decoy170_2,-0.06820931231025915,0.0,0.0
5c0b,-0.011607995564724999,0.0,1.0
decoy14,-0.9998955307596671,0.0,0.0
decoy128,-0.8306865947043502,0.0,0.0
2vlj,0.05189891400629834,1.0,1.0
decoy107_2,0.12127427561533524,1.0,0.0
1bd2,-0.3037933730282656,0.0,1.0
5ivx,0.313856495035684,1.0,1.0
3mv7,0.8820199521322731,1.0,1.0
decoy73,-0.38525148337854165,0.0,0.0
5wlg,0.17116797439051093,1.0,1.0
decoy164,-1.1420028445366368,0.0,0.0
4mnq,-0.7019236579964485,0.0,1.0
4jfd,-0.6386685293777358,0.0,1.0
decoy140_2,-0.6933879164317436,0.0,0.0
decoy141,-1.2421049974933116,0.0,0.0
decoy158_2,-0.3064873209654435,0.0,0.0
decoy55,-1.0060334959695558,0.0,0.0
decoy175_2,-0.4724080901362385,0.0,0.0
1nam,0.42138300939610407,1.0,1.0
decoy111_2,0.5965588058516248,1.0,0.0
