,dec_fun,prediction,real_answer
decoy37_2,-0.8929728402083343,0.0,0.0
decoy91,0.3197132717819265,1.0,0.0
decoy8,-0.42212000424938206,0.0,0.0
5euo,1.15109349999879,1.0,1.0
decoy21_2,0.38808535593724297,1.0,0.0
decoy135,-0.7157089408669537,0.0,0.0
decoy128,-1.1132814623718792,0.0,0.0
decoy9_2,-0.9995173425246868,0.0,0.0
decoy49_2,-0.6238167185101609,0.0,0.0
decoy127,-1.092554169667376,0.0,0.0
2esv,-1.066669758708993,0.0,1.0
5w1v,0.22324764276181835,1.0,1.0
decoy72_2,-1.011103162808824,0.0,0.0
4mji,-1.2085733903525628,0.0,1.0
decoy127_2,-0.5362728210434557,0.0,0.0
5m00,0.49006126269483424,1.0,1.0
decoy73,-0.10366694231264911,0.0,0.0
decoy90,0.25505852133408463,1.0,0.0
