,dec_fun,prediction,real_answer
decoy118,0.9165860321671465,1.0,0.0
decoy159_2,-1.5383487545928276,0.0,0.0
decoy16,-0.8763490193325628,0.0,0.0
decoy79,-0.6522814752616929,0.0,0.0
1bd2,-1.7097732454501948,0.0,1.0
6eqb,-1.3580890237413155,0.0,1.0
decoy121_2,-0.6884021421802332,0.0,0.0
decoy73,-0.17177182467190139,0.0,0.0
3vxr,0.34243415652888193,1.0,1.0
decoy8_2,0.7774857015129838,1.0,0.0
decoy155_2,-0.31496864211110537,0.0,0.0
decoy163_2,-1.0663845165936874,0.0,0.0
decoy12,-0.0996631476833721,0.0,0.0
1nam,-0.5658848326241882,0.0,1.0
5yxn,0.9448175809624418,1.0,1.0
decoy37_2,0.5617709637175322,1.0,0.0
decoy78,-1.0870194001208706,0.0,0.0
decoy153_2,-0.9867381973280261,0.0,0.0
