,dec_fun,prediction,real_answer
decoy120,-0.8300140977422817,0.0,0.0
3tfk,0.23743216961201777,1.0,1.0
decoy133_2,-0.9995830861406482,0.0,0.0
decoy41_2,-0.12649062455959828,0.0,0.0
2p5w,0.8966048678179074,1.0,1.0
decoy28,-0.9652003328492139,0.0,0.0
1mwa,0.22056844112825794,1.0,1.0
5m00,0.5224490432729259,1.0,1.0
5e9d,0.17556690121678922,1.0,1.0
decoy2_2,-0.10481581175926111,0.0,0.0
decoy90_2,-0.0804781132897425,0.0,0.0
decoy57_2,0.3816427231154405,1.0,0.0
1bd2,-0.5628280829928374,0.0,1.0
decoy54_2,-0.32604634782542624,0.0,0.0
decoy76_2,-0.48594132638665416,0.0,0.0
5c09,0.3124059681422309,1.0,1.0
3uts,0.08286699488299623,1.0,1.0
decoy118_2,-0.4035146626128792,0.0,0.0
1nam,-0.2696095888817356,0.0,1.0
decoy128,-0.7184327832558578,0.0,0.0
decoy89_2,-0.958328675497449,0.0,0.0
decoy168,-0.4647413327557472,0.0,0.0
decoy69_2,-0.6419542760263681,0.0,0.0
decoy49,-0.139182010487754,0.0,0.0
3qdg,1.0272228124689058,1.0,1.0
decoy81,-0.1674406163952716,0.0,0.0
decoy127_2,0.07855139013423987,1.0,0.0
decoy114_2,-0.9134066971824097,0.0,0.0
decoy139,-0.20717677139144683,0.0,0.0
decoy153_2,0.4683667032974764,1.0,0.0
decoy68_2,-0.09019491570514684,0.0,0.0
decoy47,0.38528151823394435,1.0,0.0
3qdj,-0.12444466386694161,0.0,1.0
5yxu,0.06073675673679011,1.0,1.0
2esv,-0.6617695244739193,0.0,1.0
1qrn,0.19621580672903818,1.0,1.0
4mvb,0.46459699408620386,1.0,1.0
6dkp,-0.2598278285118876,0.0,1.0
5c0a,-0.14039098013488246,0.0,1.0
decoy39_2,-1.307686378737776,0.0,0.0
5yxn,0.2843125138310751,1.0,1.0
