,dec_fun,prediction,real_answer
decoy86,0.5415990778771185,1.0,0.0
decoy17_2,-0.004077640072867705,0.0,0.0
3ffc,-0.2849511768414352,0.0,1.0
decoy103,-0.2840590767975856,0.0,0.0
4ftv,0.10155972665987911,1.0,1.0
decoy46,-0.6269041977023906,0.0,0.0
decoy161,-0.6007612808148828,0.0,0.0
3e2h,-0.16611815457901202,0.0,1.0
5d2n,-0.3518247941065962,0.0,1.0
decoy162_2,-0.871582323789853,0.0,0.0
decoy97,-0.41657087882698596,0.0,0.0
5nmf,0.1459137780212023,1.0,1.0
6bj8,-1.0024830804623455,0.0,1.0
3dxa,-0.41281560326633293,0.0,1.0
decoy67_2,-0.22557868742957043,0.0,0.0
3mv8,-0.4153610718993841,0.0,1.0
3d39,-0.40340739893329103,0.0,1.0
decoy175,-0.12664149060179675,0.0,0.0
3sjv,-0.3011094732499999,0.0,1.0
decoy91,-0.46985591874392907,0.0,0.0
decoy24_2,-0.36439318018263833,0.0,0.0
decoy120,-0.7376078401806647,0.0,0.0
4mji,-0.5367576544438931,0.0,1.0
decoy64,-0.49344635957875327,0.0,0.0
decoy15_2,-0.5359438236749541,0.0,0.0
5yxu,-0.44477994366341245,0.0,1.0
decoy123_2,0.7794272279113454,1.0,0.0
decoy126_2,-1.0202467298026912,0.0,0.0
decoy52,-0.45209809907507936,0.0,0.0
decoy34_2,-0.10571410116451174,0.0,0.0
5euo,-0.864645237292653,0.0,1.0
4g9f,-0.21885666345045196,0.0,1.0
1fo0,-0.23059465597757345,0.0,1.0
decoy31_2,-0.46583800325603875,0.0,0.0
decoy74,-0.6534011632331702,0.0,0.0
2vlj,1.0001480822526834,1.0,1.0
decoy154,-0.3522871116919284,0.0,0.0
4n0c,-0.33715771535878103,0.0,1.0
decoy137,-0.8519432310045696,0.0,0.0
decoy48_2,-0.10681545379159152,0.0,0.0
decoy175_2,-0.7489402041719468,0.0,0.0
2pye,-0.050219701934054006,0.0,1.0
decoy55_2,-0.5422522113665367,0.0,0.0
5jzi,-0.3306400663631721,0.0,1.0
decoy177_2,-0.9027641604074197,0.0,0.0
decoy90,0.4138453446027528,1.0,0.0
5til,0.29162300788597184,1.0,1.0
decoy125,-0.4959676560517927,0.0,0.0
2f54,-0.3352709026444758,0.0,1.0
decoy96,-0.33186767836891384,0.0,0.0
decoy12_2,0.1404603080454465,1.0,0.0
decoy150,-0.3832063627604696,0.0,0.0
5w1v,-0.47747999113508066,0.0,1.0
6g9q,-0.13980178293792522,0.0,1.0
decoy199_2,-0.3901463934888324,0.0,0.0
decoy48,-0.9999234883391657,0.0,0.0
decoy146,-0.2821654351306051,0.0,0.0
3qdg,-0.1586652768835255,0.0,1.0
6amu,-0.9299008619804545,0.0,1.0
decoy101,-0.037853084690012695,0.0,0.0
1ao7,-0.5302875424225499,0.0,1.0
4jfe,-1.1861862569106223,0.0,1.0
decoy174_2,-0.4502833529398015,0.0,0.0
decoy34,-0.5548108154193745,0.0,0.0
6bj3,-0.896614723757541,0.0,1.0
decoy27_2,-0.3776696238998325,0.0,0.0
decoy28,-0.5912016674272307,0.0,0.0
decoy131_2,-0.37360103906987896,0.0,0.0
decoy83,0.8777069140842904,1.0,0.0
decoy106,-0.2781011589129626,0.0,0.0
