,dec_fun,prediction,real_answer
decoy67_2,-0.7786482884108334,0.0,0.0
5tje,0.24426519713855122,1.0,1.0
decoy194_2,-0.8787821675636667,0.0,0.0
4mnq,-0.019581594454958107,0.0,1.0
decoy41_2,-0.5847983698187526,0.0,0.0
decoy148_2,-0.5842306322640216,0.0,0.0
5nmf,0.020128643626137754,1.0,1.0
decoy49_2,-0.3636139271125033,0.0,0.0
decoy26_2,-0.120878911623711,0.0,0.0
decoy197_2,-0.30313005205864496,0.0,0.0
decoy98_2,-0.4031380505204716,0.0,0.0
4ms8,1.251070503832215,1.0,1.0
decoy162,-0.9745051665786248,0.0,0.0
decoy71_2,-0.5735842246968295,0.0,0.0
decoy22,-0.3559739880843489,0.0,0.0
decoy145,-0.9507668413777194,0.0,0.0
decoy85_2,-0.5357640473460884,0.0,0.0
2p5e,0.10566767350948503,1.0,1.0
decoy13_2,-0.7303300980725773,0.0,0.0
decoy33_2,-0.0827693874135016,0.0,0.0
decoy3,-0.549666557511877,0.0,0.0
decoy40,0.427139170892342,1.0,0.0
5xot,-0.20670954858730534,0.0,1.0
decoy84,-0.47043292749407695,0.0,0.0
decoy100,-0.7805817794694525,0.0,0.0
decoy113,-0.532714785927758,0.0,0.0
decoy14_2,-0.9322546405391817,0.0,0.0
5nmg,0.04388074042257917,1.0,1.0
decoy122_2,-0.13916889918468667,0.0,0.0
decoy54_2,-1.0554552217570141,0.0,0.0
decoy159_2,-1.5827029884618393,0.0,0.0
