,dec_fun,prediction,real_answer
decoy118_2,-0.2434672698988375,0.0,0.0
decoy83,-0.06326929889249333,0.0,0.0
decoy131,0.4209326934346541,1.0,0.0
decoy189_2,-0.6461851521581963,0.0,0.0
decoy152,-0.6494801729304567,0.0,0.0
decoy123,0.5541155173742577,1.0,0.0
1ao7,0.9433642000566381,1.0,1.0
2p5w,1.0761655948327347,1.0,1.0
decoy146,-0.4115439783204194,0.0,0.0
decoy78_2,-0.0693541568063486,0.0,0.0
4jff,0.9751414600766571,1.0,1.0
decoy59,-1.839905190182213,0.0,0.0
decoy169_2,-0.9305974588109152,0.0,0.0
5w1w,-0.8001016868150812,0.0,1.0
decoy81,-0.5810778567913698,0.0,0.0
decoy102_2,-0.482700679928921,0.0,0.0
decoy138,-0.9010105806623783,0.0,0.0
decoy57_2,-0.31121626348726883,0.0,0.0
5w1v,-0.7223311764676086,0.0,1.0
5nmg,-0.43461534296418275,0.0,1.0
decoy127_2,-1.1064705882252075,0.0,0.0
1qrn,0.07090734249266151,1.0,1.0
decoy62,-0.07403369663519715,0.0,0.0
1mi5,-0.6223941523940834,0.0,1.0
decoy45,-0.7718610651695499,0.0,0.0
4g8g,-0.3632954818407905,0.0,1.0
decoy85_2,-0.9221440878348233,0.0,0.0
decoy166_2,-0.566897673779745,0.0,0.0
decoy130_2,-0.39716975834726054,0.0,0.0
5men,-0.7492309238842065,0.0,1.0
decoy119_2,-0.587971508693482,0.0,0.0
5wlg,-0.05322374187009782,0.0,1.0
decoy100,-1.5062768858802356,0.0,0.0
decoy149_2,-0.6267620705487126,0.0,0.0
decoy31_2,-0.40084932517281063,0.0,0.0
5d2n,-0.6150322123489603,0.0,1.0
decoy101,-0.6275571916003224,0.0,0.0
3utt,-1.0000324825733553,0.0,1.0
decoy80,0.3031879056197685,1.0,0.0
decoy122_2,-0.5786548001755969,0.0,0.0
3qdj,-0.2766523685546443,0.0,1.0
decoy141_2,0.08677172364416919,1.0,0.0
2nx5,-0.6574309126513274,0.0,1.0
decoy81_2,-1.1907661933386362,0.0,0.0
2f54,0.3651656234575922,1.0,1.0
decoy18_2,-0.6366816128619048,0.0,0.0
decoy118,0.6302034779631874,1.0,0.0
decoy79,-0.6697042641559106,0.0,0.0
5c07,0.8446329335903296,1.0,1.0
6bj3,0.5382112637446387,1.0,1.0
decoy29_2,-1.199752692272264,0.0,0.0
decoy80_2,-0.8998959625648186,0.0,0.0
1lp9,-0.3454925878514037,0.0,1.0
3mv9,0.9203971869626123,1.0,1.0
3tfk,-0.04266887387276597,0.0,1.0
decoy119,-0.17862917728844874,0.0,0.0
3vxs,-0.4020340698490721,0.0,1.0
5nqk,-0.03891702867813229,0.0,1.0
decoy113_2,-0.3407223566173383,0.0,0.0
decoy159_2,-1.2630376337833122,0.0,0.0
6eqa,-0.597631407608781,0.0,1.0
decoy2_2,-0.18017247549561316,0.0,0.0
decoy38,-0.6722553840646133,0.0,0.0
5e9d,-1.2928554404159516,0.0,1.0
6eqb,-0.4914400300089882,0.0,1.0
decoy158_2,-0.056460081005747564,0.0,0.0
decoy179_2,-0.2445484508072407,0.0,0.0
3e3q,-0.187698089244423,0.0,1.0
