,dec_fun,prediction,real_answer
3mv7,0.5941177842373193,1.0,1.0
decoy38,-0.3239064692044943,0.0,0.0
5isz,-0.20829008472804755,0.0,1.0
6bj2,-0.25655110203836984,0.0,1.0
1nam,0.1739248111600947,1.0,1.0
decoy145_2,-0.5096131872964772,0.0,0.0
decoy31_2,-0.5847257512960896,0.0,0.0
decoy24,-0.43888910857277275,0.0,0.0
decoy65_2,-0.22155640264294396,0.0,0.0
decoy52,0.1300312931810751,1.0,0.0
decoy24_2,-0.4759210768900223,0.0,0.0
decoy190_2,-0.5219217931017357,0.0,0.0
decoy74_2,-0.5334243921145012,0.0,0.0
decoy113_2,-0.2097965087931586,0.0,0.0
1oga,1.0000456114358862,1.0,1.0
5hhm,0.09328363165482156,1.0,1.0
4prp,0.18444486557715828,1.0,1.0
decoy86_2,-0.5889524906399946,0.0,0.0
2esv,-0.6205966710912137,0.0,1.0
decoy163_2,0.17183462480613093,1.0,0.0
decoy16_2,-0.006546664229114207,0.0,0.0
decoy1_2,0.9730503608771373,1.0,0.0
decoy30_2,-0.38782057945644643,0.0,0.0
decoy86,-0.44669407697276725,0.0,0.0
decoy179_2,-0.3725156358316854,0.0,0.0
decoy41_2,-0.0781265787382652,0.0,0.0
1mwa,-0.8545084415809502,0.0,1.0
decoy111_2,-0.12400626369608791,0.0,0.0
decoy18_2,0.611455053504819,1.0,0.0
decoy139,-0.25602587658820947,0.0,0.0
decoy75_2,-0.7122118412376532,0.0,0.0
decoy119_2,-0.4381213905694242,0.0,0.0
decoy2_2,-0.1902851808324122,0.0,0.0
decoy103_2,-0.536428319259745,0.0,0.0
decoy21_2,0.13686929958793015,1.0,0.0
2gj6,-0.16400971859154123,0.0,1.0
decoy39,-0.28557629251760885,0.0,0.0
decoy58,0.150047046967952,1.0,0.0
decoy145,0.05821150937421249,1.0,0.0
decoy13_2,-0.41490183963953714,0.0,0.0
decoy148_2,-0.3144628275687778,0.0,0.0
1qrn,-0.07482194933755981,0.0,1.0
6dkp,0.7083396378199165,1.0,1.0
5e6i,-0.46487759641040605,0.0,1.0
decoy57_2,-0.31452051738451237,0.0,0.0
decoy73_2,-1.0300058320704935,0.0,0.0
decoy72_2,-0.200382606265478,0.0,0.0
decoy128_2,-0.04171965011454504,0.0,0.0
5c0a,-0.13524373797960376,0.0,1.0
decoy125,0.15293560761182978,1.0,0.0
decoy70_2,0.2869823161767468,1.0,0.0
5eu6,0.26443441264349854,1.0,1.0
decoy102_2,-0.3518325573956005,0.0,0.0
4pri,0.1503498440464165,1.0,1.0
decoy174_2,-0.7246660663624739,0.0,0.0
decoy34_2,-0.4861504874111363,0.0,0.0
decoy147,0.14291879336953484,1.0,0.0
decoy160,-0.4801355306989779,0.0,0.0
decoy45,-0.6089892714778901,0.0,0.0
decoy166_2,-0.2269617646058475,0.0,0.0
decoy27_2,-0.48004465311660466,0.0,0.0
4jfd,1.3436440942016021,1.0,1.0
4qrp,-0.6991207070505834,0.0,1.0
decoy96,-0.17722987069207613,0.0,0.0
decoy90_2,-0.5852970730215212,0.0,0.0
decoy124_2,-0.04171965011454504,0.0,0.0
decoy167_2,-0.715988069401854,0.0,0.0
decoy158,-0.25160170411029414,0.0,0.0
decoy113,-0.09168766883432267,0.0,0.0
3uts,0.9272795778671754,1.0,1.0
2vlr,0.521592040219223,1.0,1.0
