,dec_fun,prediction,real_answer
decoy165_2,-0.743957677610303,0.0,0.0
decoy36_2,-0.3488763270941666,0.0,0.0
2vlj,0.059225713337004215,1.0,1.0
decoy49,-0.5420818210760632,0.0,0.0
decoy140_2,-0.5558712158291347,0.0,0.0
decoy33_2,-0.707679885136872,0.0,0.0
decoy58_2,-0.5910935023988053,0.0,0.0
decoy162_2,-0.45362131028391417,0.0,0.0
decoy73,-0.46057132719229354,0.0,0.0
decoy128,-0.41229466080584576,0.0,0.0
1g6r,-0.587994326597943,0.0,1.0
decoy3_2,-0.5910937417769148,0.0,0.0
decoy33,-0.3529014765348846,0.0,0.0
4g9f,-0.31096379760749304,0.0,1.0
decoy86,-0.5906921013832366,0.0,0.0
decoy77_2,-0.5766009986945262,0.0,0.0
4jff,-0.060033342360673814,0.0,1.0
3kps,-0.3196194678665445,0.0,1.0
5jzi,-0.59031457437775,0.0,1.0
decoy178,-0.5940724067669685,0.0,0.0
decoy9,-0.7185214648151836,0.0,0.0
1nam,-0.34840660630160025,0.0,1.0
decoy168_2,0.13436731027884097,1.0,0.0
5wlg,-0.3498060100664424,0.0,1.0
5swz,-0.36901771368155667,0.0,1.0
decoy44,-0.13581569791188475,0.0,0.0
decoy107,-0.4770864824545775,0.0,0.0
decoy82_2,-0.4505812811052534,0.0,0.0
decoy40_2,-0.10180772622987577,0.0,0.0
decoy41,-0.4356778631238267,0.0,0.0
decoy14_2,0.04456197471166501,1.0,0.0
decoy62,-0.6202561166477301,0.0,0.0
decoy21_2,-0.22385423791901093,0.0,0.0
decoy121_2,-0.1332132513905009,0.0,0.0
decoy47_2,-1.0260839072348533,0.0,0.0
decoy73_2,-1.3119794250887962,0.0,0.0
decoy79,-0.4363107279427796,0.0,0.0
5e6i,-0.5274989416573233,0.0,1.0
5c08,0.987590196297329,1.0,1.0
decoy131,-0.4995219208275534,0.0,0.0
decoy75_2,-0.5875395963558843,0.0,0.0
3qfj,-0.0684541528392435,0.0,1.0
decoy84,-0.1739257085644086,0.0,0.0
decoy78_2,-0.5609816202877429,0.0,0.0
decoy194_2,-0.9216279739184143,0.0,0.0
decoy148_2,-0.5087771530955854,0.0,0.0
decoy168,-1.091315709597466,0.0,0.0
2e7l,-0.05164257456147325,0.0,1.0
2gj6,-0.4029487750373535,0.0,1.0
decoy17_2,-0.8905725334528034,0.0,0.0
decoy179,-0.38894531193024195,0.0,0.0
decoy13_2,-0.5682244017651661,0.0,0.0
decoy99_2,-0.463233072720604,0.0,0.0
decoy141,-1.6043361527559385,0.0,0.0
decoy67_2,-0.4733748713236894,0.0,0.0
decoy38,-0.47725313427173854,0.0,0.0
decoy15_2,-0.5910482219918243,0.0,0.0
decoy78,-0.11306479695734684,0.0,0.0
3utt,-0.9996914955525442,0.0,1.0
decoy125,0.33761622731781404,1.0,0.0
