,dec_fun,prediction,real_answer
decoy153_2,-0.3820787714001921,0.0,0.0
decoy16,-1.0069825105451482,0.0,0.0
decoy109_2,-0.382451363416065,0.0,0.0
3kpr,-0.45929930743259095,0.0,1.0
decoy187_2,-0.38525932483087283,0.0,0.0
2bnr,-0.11136974463476468,0.0,1.0
2nx5,-0.38245136959991605,0.0,1.0
decoy193_2,-0.3825101996691973,0.0,0.0
decoy23_2,-0.3457761044805787,0.0,0.0
decoy52,0.22581805630865026,1.0,0.0
1qrn,-0.37159658522205646,0.0,1.0
5e9d,-1.5594320014197636,0.0,1.0
decoy164_2,-1.000024049333315,0.0,0.0
decoy72_2,-0.3824496277383157,0.0,0.0
5wlg,-0.2466969876266479,0.0,1.0
decoy159,-0.38245137859641143,0.0,0.0
3d39,-0.3824513632142582,0.0,1.0
decoy122_2,-0.38245136308998356,0.0,0.0
decoy137,-1.017932728923213,0.0,0.0
5eu6,0.7730738659865778,1.0,1.0
decoy41_2,-0.38245136397054286,0.0,0.0
decoy37_2,-0.6588291367033086,0.0,0.0
decoy77_2,-0.3827929299317495,0.0,0.0
decoy125_2,-0.38307294003098535,0.0,0.0
4n0c,-0.38245140182296655,0.0,1.0
decoy94_2,-0.38245136440683136,0.0,0.0
decoy178,-0.3684314973564933,0.0,0.0
