,dec_fun,prediction,real_answer
decoy138_2,-1.063650637775216,0.0,0.0
decoy82,-0.08659173559310435,0.0,0.0
3dxa,-1.0254034213087144,0.0,1.0
decoy164_2,-1.0211065813545979,0.0,0.0
decoy146,-0.7418125567685336,0.0,0.0
decoy72_2,-0.7248495429675007,0.0,0.0
decoy11_2,-0.9570041483533877,0.0,0.0
decoy47_2,-0.2037450417854213,0.0,0.0
decoy145_2,-1.2056432566087776,0.0,0.0
5brz,0.37823395360305556,1.0,1.0
decoy37_2,-1.0327162440056572,0.0,0.0
decoy179_2,-0.5692613569903707,0.0,0.0
decoy58_2,-1.0446577071402723,0.0,0.0
5e6i,0.009833232170071593,1.0,1.0
4jfe,0.9467553294979839,1.0,1.0
decoy141_2,-0.4102520378346642,0.0,0.0
decoy46,-0.5953424040387754,0.0,0.0
decoy92_2,0.6967258142965599,1.0,0.0
decoy47,0.0355139708530553,1.0,0.0
decoy161,-0.8006855651426065,0.0,0.0
decoy120_2,-0.3902717198228055,0.0,0.0
decoy73,-0.5257920447671128,0.0,0.0
decoy170,-0.3994970440396167,0.0,0.0
decoy143,-0.5344400470069286,0.0,0.0
4eup,-0.8079984725973347,0.0,1.0
decoy59_2,-0.3265380700366917,0.0,0.0
6eqa,0.6153426734908356,1.0,1.0
decoy52,-0.5779169242614415,0.0,0.0
decoy3,-1.128496482034845,0.0,0.0
decoy107_2,-0.023971708026992167,0.0,0.0
decoy166_2,0.11691491893230732,1.0,0.0
1nam,-0.085346270030489,0.0,1.0
2oi9,0.26149944723902974,1.0,1.0
decoy85_2,-1.2065628206234742,0.0,0.0
decoy101,-0.45618077188607054,0.0,0.0
decoy174,-0.7189361367802554,0.0,0.0
decoy1,1.0002275318120972,1.0,0.0
1fo0,-0.32454047170756595,0.0,1.0
decoy78_2,-0.4594486288084647,0.0,0.0
