,dec_fun,prediction,real_answer
decoy131_2,-0.5207637942422529,0.0,0.0
decoy32_2,-0.06828208351836196,0.0,0.0
decoy23_2,-0.5000710933076657,0.0,0.0
decoy148_2,-0.35914210297685223,0.0,0.0
decoy52,-0.45472205183842807,0.0,0.0
5yxn,0.584245943048487,1.0,1.0
5e6i,0.4991139762385952,1.0,1.0
2gj6,0.2181076239687334,1.0,1.0
3ffc,-0.6753393517784034,0.0,1.0
2e7l,0.5523915719273842,1.0,1.0
decoy65_2,0.08146564299176884,1.0,0.0
3kps,0.3009187298314733,1.0,1.0
decoy68_2,0.06047700163797787,1.0,0.0
decoy80_2,-1.1228508647446738,0.0,0.0
decoy102_2,0.31470322661039063,1.0,0.0
4qrp,-0.592871119080189,0.0,1.0
decoy131,-0.155213593744417,0.0,0.0
decoy168,-0.563761146853782,0.0,0.0
decoy8,-0.24156881212204517,0.0,0.0
decoy66_2,-0.9241066875421264,0.0,0.0
decoy177_2,-0.7944765187562153,0.0,0.0
5m00,0.08832279207402038,1.0,1.0
5tez,-1.024259722317931,0.0,1.0
decoy54_2,-1.2981614342602965,0.0,0.0
5men,0.1637250108403352,1.0,1.0
decoy161,-1.0311779256157454,0.0,0.0
decoy57_2,0.3004293430847529,1.0,0.0
decoy178_2,-0.20278218093326927,0.0,0.0
1kj2,-0.3617550795579527,0.0,1.0
4mvb,1.0374286341558707,1.0,1.0
3qdm,-0.1441502101191081,0.0,1.0
decoy77_2,-1.0843148450519857,0.0,0.0
decoy52_2,-0.5446395181204426,0.0,0.0
decoy108_2,-0.25755680720344376,0.0,0.0
decoy154_2,-0.7174838489189543,0.0,0.0
decoy39,-0.685349632182723,0.0,0.0
1mwa,1.0123930100053808,1.0,1.0
decoy92_2,0.23710293221540013,1.0,0.0
5nmg,0.4035478872787146,1.0,1.0
decoy119,-0.5785630895232383,0.0,0.0
decoy93_2,-0.44005555325586965,0.0,0.0
decoy63,-0.24768088358901608,0.0,0.0
decoy41,-1.3919254822998282,0.0,0.0
decoy138,-0.6254296359654168,0.0,0.0
decoy37,-0.09118560534413667,0.0,0.0
decoy59,-1.5767283298596153,0.0,0.0
decoy103_2,-0.7730987944909764,0.0,0.0
decoy81,-0.3139415686742435,0.0,0.0
decoy160,-0.2748554987456684,0.0,0.0
decoy10_2,-0.6875218397058513,0.0,0.0
decoy58,-0.2755883919598441,0.0,0.0
decoy130,-1.1639173770317228,0.0,0.0
decoy120,-1.7166621900134436,0.0,0.0
decoy15,0.17319611030347826,1.0,0.0
decoy74_2,-0.4332027666673488,0.0,0.0
decoy122_2,-0.2598853010633335,0.0,0.0
decoy60,0.19849285029288133,1.0,0.0
decoy62,-0.8911138531244691,0.0,0.0
decoy83,0.05539114885541352,1.0,0.0
decoy158_2,-0.0881189020540436,0.0,0.0
5hyj,0.9877537539933416,1.0,1.0
decoy12_2,-0.938412882927544,0.0,0.0
decoy36_2,-0.3872005252321289,0.0,0.0
decoy198_2,-0.853533352264785,0.0,0.0
4jfe,0.1265099019591278,1.0,1.0
decoy12,-0.46436606599169217,0.0,0.0
decoy30_2,-0.8028756552230485,0.0,0.0
5m02,0.02580353901170529,1.0,1.0
decoy155_2,-0.584310279847819,0.0,0.0
4prh,0.5040303345018149,1.0,1.0
4jfd,-0.15970615980579517,0.0,1.0
5eu6,0.19186261861342135,1.0,1.0
decoy28_2,-0.38071902300883176,0.0,0.0
4jff,0.16372510757572467,1.0,1.0
decoy54,-0.6556315527115255,0.0,0.0
decoy2_2,-0.1046102061518508,0.0,0.0
decoy197_2,-0.2616927865336489,0.0,0.0
decoy40,0.34307610432676583,1.0,0.0
decoy167_2,-0.5689405332300579,0.0,0.0
