,dec_fun,prediction,real_answer
decoy74_2,-0.2771870137701855,0.0,0.0
decoy121_2,-0.6606885184539416,0.0,0.0
decoy88_2,-1.2881737662739299,0.0,0.0
decoy179_2,0.277513372799073,1.0,0.0
decoy91,-0.32002395722155635,0.0,0.0
5wkh,-1.3321510474333502,0.0,1.0
4l3e,-0.41881702054124886,0.0,1.0
decoy70_2,-0.7168393617001747,0.0,0.0
decoy146,-0.5797067660790235,0.0,0.0
decoy168,-0.27623885265868187,0.0,0.0
decoy74,-1.090892574720174,0.0,0.0
4ms8,-0.49120374089217983,0.0,1.0
decoy29_2,0.04960413147265197,1.0,0.0
decoy16,-0.4954779701987634,0.0,0.0
decoy0_2,-0.39894817907983876,0.0,0.0
decoy114_2,-0.2501498609449408,0.0,0.0
decoy1_2,-0.9015453914317861,0.0,0.0
4jfd,0.561323535816256,1.0,1.0
3qdm,-0.9806299878454168,0.0,1.0
3qdg,-0.05444339613193644,0.0,1.0
decoy109,-0.32313492892820783,0.0,0.0
decoy130,0.38845362946015743,1.0,0.0
decoy135,-0.2880465310083389,0.0,0.0
5til,-0.24545617857576385,0.0,1.0
decoy174_2,-0.280395591562592,0.0,0.0
decoy147,-0.7209010620730638,0.0,0.0
3e2h,-0.2939599804717113,0.0,1.0
4jfe,-0.4549409488496423,0.0,1.0
3mv7,-0.2880465644354693,0.0,1.0
5c0a,-0.29604171317395805,0.0,1.0
decoy27,-0.039475995449282625,0.0,0.0
decoy147_2,-0.3255156691662308,0.0,0.0
4jff,0.1549554551026569,1.0,1.0
5d2n,-0.2773425799316382,0.0,1.0
decoy166_2,-0.22516189231291509,0.0,0.0
decoy78_2,-0.2997889353392036,0.0,0.0
decoy194_2,-0.3031515388907783,0.0,0.0
1nam,-0.2760724924217427,0.0,1.0
decoy123,-0.8750981840865268,0.0,0.0
decoy127,0.4137411480132602,1.0,0.0
decoy14,-1.7723893114082825,0.0,0.0
decoy131_2,-0.22985359957689042,0.0,0.0
decoy127_2,-0.27116182144904544,0.0,0.0
5tje,-0.06863926339446402,0.0,1.0
1qsf,-0.9131707884248865,0.0,1.0
decoy6_2,-0.3862409958701936,0.0,0.0
decoy90_2,0.20105734433440176,1.0,0.0
6g9q,-0.3004003110107553,0.0,1.0
decoy97,-0.2965737320139101,0.0,0.0
decoy170,-0.2542902828824413,0.0,0.0
decoy67_2,-0.5274745439853203,0.0,0.0
3qdj,-0.5795663568287335,0.0,1.0
5e6i,-0.5033269157240778,0.0,1.0
decoy3_2,-0.9253560333541528,0.0,0.0
3w0w,0.9998854980102176,1.0,1.0
2pye,0.2966370336008745,1.0,1.0
3tfk,-0.3505572038929499,0.0,1.0
decoy83,-0.10969546614856568,0.0,0.0
decoy108_2,-0.2871974822792936,0.0,0.0
2f53,1.1048948611815186,1.0,1.0
decoy92,-0.2880442028103715,0.0,0.0
decoy37_2,-0.5211461993542712,0.0,0.0
decoy81_2,-0.42736969730501934,0.0,0.0
