,dec_fun,prediction,real_answer
decoy123_2,-0.5785516002982171,0.0,0.0
decoy164_2,-0.636001254840075,0.0,0.0
decoy80_2,-0.301538225708052,0.0,0.0
decoy106_2,-0.6834994001546845,0.0,0.0
decoy81_2,-1.0243328346474871,0.0,0.0
decoy141,-1.0120902156907892,0.0,0.0
3utt,-1.0000310220585151,0.0,1.0
decoy119,-0.17601173778004872,0.0,0.0
decoy25,-0.09196489289076604,0.0,0.0
3o4l,-0.011419302533833331,0.0,1.0
5nmf,-0.6320075586431996,0.0,1.0
decoy139_2,-0.3307092534005661,0.0,0.0
4qrp,0.05713703068483017,1.0,1.0
decoy27_2,-0.29080030993221484,0.0,0.0
decoy84,0.9424530528838617,1.0,0.0
decoy140_2,-0.07094286450427051,0.0,0.0
decoy81,-0.25151590348824693,0.0,0.0
decoy179,-0.19989539334979656,0.0,0.0
5wlg,-0.7503511159104133,0.0,1.0
decoy28_2,-0.4008984798125294,0.0,0.0
decoy67_2,-0.1123547220848144,0.0,0.0
decoy170_2,-0.9481901538623942,0.0,0.0
decoy192_2,-0.6877194232655497,0.0,0.0
decoy151,-0.5312009538702344,0.0,0.0
decoy46,-0.41806703523170574,0.0,0.0
decoy15_2,-0.8971683407161529,0.0,0.0
decoy103,-0.559670825531316,0.0,0.0
3mv7,0.4182021067174669,1.0,1.0
decoy3,-0.3944788942372426,0.0,0.0
decoy153_2,-0.5655370745985919,0.0,0.0
5c08,-0.8678758500263599,0.0,1.0
decoy25_2,-0.6202815274685578,0.0,0.0
decoy78_2,-0.6199257980581886,0.0,0.0
decoy135,-0.7233942578984718,0.0,0.0
decoy152,-0.1126643502583517,0.0,0.0
6bj3,-0.2743587798771842,0.0,1.0
decoy24_2,-0.24770973695876145,0.0,0.0
decoy92,-0.3869571198928694,0.0,0.0
decoy78,0.32581671832530473,1.0,0.0
decoy113_2,-0.5087869662756969,0.0,0.0
decoy197_2,0.06425441475027577,1.0,0.0
decoy30,-0.39645057498175107,0.0,0.0
decoy57_2,-0.5856430780440289,0.0,0.0
decoy108_2,0.9370511640303243,1.0,0.0
decoy26_2,-0.5053350368625766,0.0,0.0
5yxu,0.06632557061755812,1.0,1.0
decoy97,-0.4685615945190835,0.0,0.0
decoy102_2,-0.9100082605991902,0.0,0.0
6bj8,-0.419162623477652,0.0,1.0
decoy73,-0.9377370709909651,0.0,0.0
decoy163,-0.8800938361941977,0.0,0.0
