,dec_fun,prediction,real_answer
decoy47,-0.6173490984370483,0.0,0.0
decoy77_2,-0.5384722510924087,0.0,0.0
decoy127_2,-0.32432647028307593,0.0,0.0
decoy2_2,-0.2813696378691266,0.0,0.0
3utt,-0.28915121666767185,0.0,1.0
decoy103_2,-0.32432657324867814,0.0,0.0
decoy198_2,-0.1160921223358568,0.0,0.0
decoy119_2,-0.47076783383084864,0.0,0.0
decoy199_2,-0.3243264724098482,0.0,0.0
decoy124_2,-0.9998081838620488,0.0,0.0
decoy101,-0.4624874761462111,0.0,0.0
decoy67,-0.31785947427305095,0.0,0.0
decoy169_2,-0.333282613311204,0.0,0.0
decoy125,-0.9072965188697395,0.0,0.0
decoy25,0.02832294931678936,1.0,0.0
decoy70_2,-0.2555083793719372,0.0,0.0
2e7l,-0.21586389292377162,0.0,1.0
decoy38_2,-0.32432649500660393,0.0,0.0
3d39,-0.3136250248093929,0.0,1.0
decoy186_2,-0.32432647245360036,0.0,0.0
1mwa,0.5847051785023951,1.0,1.0
decoy154_2,-0.5588488746156254,0.0,0.0
decoy121,-0.9353849689962821,0.0,0.0
decoy12_2,-0.3446363964780361,0.0,0.0
decoy126_2,-1.1331233755055687,0.0,0.0
6eqa,-0.5460132461647105,0.0,1.0
decoy31_2,-0.7843503969911059,0.0,0.0
decoy64,-0.3495780371191859,0.0,0.0
decoy49,-0.6206829917967258,0.0,0.0
decoy41,-1.4170423044938685,0.0,0.0
5nht,-0.9921945776864727,0.0,1.0
5bs0,-0.11003025657502513,0.0,1.0
4mxq,0.04007202259889442,1.0,1.0
5jzi,-0.32432647204932874,0.0,1.0
1ao7,-0.09671111247587039,0.0,1.0
decoy154,-0.13190285186810008,0.0,0.0
decoy34,0.10193342975247743,1.0,0.0
4eup,0.534393765844623,1.0,1.0
decoy109,-0.31353422252283303,0.0,0.0
