,dec_fun,prediction,real_answer
decoy33,-1.1429914387516336,0.0,0.0
decoy38,-0.5121428743561731,0.0,0.0
decoy146,-0.025391806634718128,0.0,0.0
6d78,-0.8408427749574168,0.0,1.0
decoy97,-0.1392613699487653,0.0,0.0
decoy119,0.11239860093754567,1.0,0.0
decoy14,-0.9997412791344926,0.0,0.0
decoy119_2,-0.3771227744289494,0.0,0.0
decoy165,-0.7695650800923062,0.0,0.0
4l3e,0.19013567218600697,1.0,1.0
2vlj,0.9996336020747005,1.0,1.0
decoy62,-0.9274494813888987,0.0,0.0
decoy44,-0.585068165849183,0.0,0.0
3qeq,-0.27866848589327825,0.0,1.0
5sws,-0.03928096510545226,0.0,1.0
2e7l,-0.28809664286000275,0.0,1.0
4mxq,-0.7613079552952158,0.0,1.0
1g6r,-0.4388583702848275,0.0,1.0
5wkh,-0.7898786323111313,0.0,1.0
decoy89_2,-0.3166389782758135,0.0,0.0
4n5e,0.048613597668897,1.0,1.0
2ypl,0.105643614484558,1.0,1.0
decoy59_2,-0.5397036006952121,0.0,0.0
decoy47_2,-1.4855499751546954,0.0,0.0
3vxr,-1.1431333216918222,0.0,1.0
decoy159,-0.5660944586887098,0.0,0.0
decoy55_2,-0.7702256790527695,0.0,0.0
decoy36,-0.04578431255853893,0.0,0.0
decoy123_2,-0.962827906992219,0.0,0.0
decoy115,-0.27938660924278574,0.0,0.0
3qdg,1.6406428179100114,1.0,1.0
decoy161,-0.9673579328581381,0.0,0.0
decoy113_2,-0.3357202602623977,0.0,0.0
5e9d,-1.2248331895196207,0.0,1.0
decoy116,-1.0076155184339823,0.0,0.0
decoy22_2,-0.7671601832669142,0.0,0.0
4qrp,-0.6045358046176403,0.0,1.0
decoy103_2,-0.7298734706578633,0.0,0.0
1mi5,-0.48398285362887444,0.0,1.0
decoy129_2,-0.7672680608991564,0.0,0.0
decoy80_2,-1.079505833557418,0.0,0.0
decoy128,-0.95462244810567,0.0,0.0
decoy106,-0.4089803101099659,0.0,0.0
decoy118,0.8369069070908255,1.0,0.0
decoy16,-1.0552210678286444,0.0,0.0
5hhm,-0.7744241602631989,0.0,1.0
decoy93_2,-0.5408872140123124,0.0,0.0
decoy162_2,-0.20702278304879945,0.0,0.0
3w0w,1.000015303013476,1.0,1.0
decoy45,-0.6376310177613709,0.0,0.0
3e3q,-0.01920391510970504,0.0,1.0
2f54,0.7514447422526773,1.0,1.0
decoy31_2,-1.0219306862239623,0.0,0.0
