,dec_fun,prediction,real_answer
4mvb,0.633154952552736,1.0,1.0
decoy54,-0.1440382460889862,0.0,0.0
3sjv,-1.2649559649589412,0.0,1.0
decoy79,-1.1837214706192651,0.0,0.0
decoy179,-0.31390438089811834,0.0,0.0
decoy68_2,-0.2617833131194125,0.0,0.0
decoy99_2,-0.4793125304569168,0.0,0.0
decoy140_2,-0.6056585958840198,0.0,0.0
decoy86,-0.780849498532105,0.0,0.0
decoy120,-0.7950139022473975,0.0,0.0
1mi5,-0.603145021202651,0.0,1.0
decoy128,-1.1390330144014822,0.0,0.0
4l3e,0.5091044602299897,1.0,1.0
decoy194_2,-0.9084893776016004,0.0,0.0
decoy145,-0.3462918721257321,0.0,0.0
decoy16,-0.9067590416840844,0.0,0.0
2vlj,0.969686712881919,1.0,1.0
decoy131_2,-1.1470298992106465,0.0,0.0
decoy16_2,-1.1109733781260782,0.0,0.0
decoy197_2,-0.7040597792337663,0.0,0.0
4pri,0.5502246695013963,1.0,1.0
decoy38,-0.043545852174989734,0.0,0.0
decoy20_2,-0.07389319375974679,0.0,0.0
decoy152,-0.8408543699226623,0.0,0.0
decoy71_2,-0.47436214616260697,0.0,0.0
decoy118_2,-0.5114806165477762,0.0,0.0
1oga,0.969686712881919,1.0,1.0
decoy24_2,-0.595075212458681,0.0,0.0
decoy92,-0.19458521143706176,0.0,0.0
decoy111_2,-0.1443851730296246,0.0,0.0
decoy86_2,-0.9796483633125194,0.0,0.0
decoy168,-1.0467505089196218,0.0,0.0
decoy83,-0.04561494768127871,0.0,0.0
decoy0_2,-0.8130172526167577,0.0,0.0
5e9d,-0.494846261773374,0.0,1.0
2esv,-0.8585796988197327,0.0,1.0
decoy127,-1.0202423778111807,0.0,0.0
decoy154,-1.2949836575173241,0.0,0.0
decoy168_2,-0.07107471755135542,0.0,0.0
decoy164_2,-1.0000175454326437,0.0,0.0
4ms8,0.053484828378062794,1.0,1.0
decoy139_2,0.686687396370283,1.0,0.0
decoy104,-0.9605650644832983,0.0,0.0
decoy47_2,-0.8265077319921854,0.0,0.0
