,dec_fun,prediction,real_answer
decoy59_2,-0.491898671578189,0.0,0.0
5swz,-0.33225529756193634,0.0,1.0
decoy2_2,-0.4267648353519359,0.0,0.0
decoy86_2,-1.10054709869449,0.0,0.0
3e2h,0.24994867002828214,1.0,1.0
decoy134_2,0.9998293308789562,1.0,0.0
decoy123,-0.4348464571590409,0.0,0.0
decoy31,-0.41585284334269607,0.0,0.0
decoy128,-1.1020969866772194,0.0,0.0
decoy46,-0.7648683906760454,0.0,0.0
decoy12,-0.02580635453575264,0.0,0.0
decoy106,-0.23435117175498776,0.0,0.0
1lp9,-0.5902324200465073,0.0,1.0
decoy114_2,-0.5453687960803262,0.0,0.0
decoy158,0.9644172548670708,1.0,0.0
6dkp,0.6419226707237508,1.0,1.0
decoy141,-0.8466415357864949,0.0,0.0
3vxu,1.0003342285720689,1.0,1.0
3ffc,-0.7324050937846766,0.0,1.0
decoy115,0.22929966005937785,1.0,0.0
decoy37,-0.34068447178583494,0.0,0.0
decoy172_2,0.49020238962692375,1.0,0.0
decoy27,-0.25959273022579027,0.0,0.0
5e9d,-0.6459797995066905,0.0,1.0
decoy136_2,-0.11569678559961044,0.0,0.0
5yxn,0.23509023505169335,1.0,1.0
6mtm,-0.8275615486139499,0.0,1.0
decoy171_2,-0.90890343020319,0.0,0.0
decoy22_2,-0.917125538429239,0.0,0.0
decoy12_2,-1.132864813192334,0.0,0.0
decoy159_2,-0.9995996842247759,0.0,0.0
6bj2,-0.7471842652821212,0.0,1.0
decoy78_2,0.13476560225794199,1.0,0.0
decoy29_2,-0.8252699071372182,0.0,0.0
4qok,0.12621397024474945,1.0,1.0
decoy22,-1.0972384980458778,0.0,0.0
5tez,-0.7823511001482695,0.0,1.0
3tpu,0.5725149755005968,1.0,1.0
6d78,0.9116158740944714,1.0,1.0
decoy5_2,-0.853294747263314,0.0,0.0
6bj3,-0.03463691561885007,0.0,1.0
decoy70_2,-0.4947689298180156,0.0,0.0
decoy168_2,0.7562354440819711,1.0,0.0
decoy162_2,-0.6127587583496763,0.0,0.0
decoy95_2,-0.7263285404367372,0.0,0.0
decoy24,-0.4587481407383989,0.0,0.0
decoy16_2,-1.1988783771181075,0.0,0.0
decoy15,-0.10325645213211637,0.0,0.0
decoy113,0.18481875000039516,1.0,0.0
decoy146,0.5391769755644705,1.0,0.0
decoy167_2,-0.7007548859096322,0.0,0.0
decoy107,-1.2133664735042613,0.0,0.0
decoy152,-1.0399199892715498,0.0,0.0
decoy198_2,-1.0349966916856117,0.0,0.0
decoy109,-0.3326199410436848,0.0,0.0
5w1w,-0.05946493956439047,0.0,1.0
2bnq,0.08311795696064805,1.0,1.0
decoy20,-0.052913201723614356,0.0,0.0
5d2l,0.005371770805745912,1.0,1.0
decoy145,-1.0114469169263502,0.0,0.0
3h9s,0.015759998168792144,1.0,1.0
decoy103,0.20752572068669628,1.0,0.0
1nam,0.027098447905677392,1.0,1.0
4pri,0.8654864112340023,1.0,1.0
3qdg,0.5833516613650643,1.0,1.0
decoy78,-0.5231654727525217,0.0,0.0
decoy40,-0.9998786121889945,0.0,0.0
5m01,-0.020611877812975687,0.0,1.0
