,dec_fun,prediction,real_answer
6eqb,0.9748787706126929,1.0,1.0
decoy123_2,-0.10149565621238049,0.0,0.0
decoy86_2,-0.9141085310125565,0.0,0.0
decoy90,-0.4541730900598832,0.0,0.0
decoy119,-0.48833813793157205,0.0,0.0
decoy164,-0.008864936471164764,0.0,0.0
decoy9,-2.708658358258048,0.0,0.0
decoy30_2,-0.7814374166326552,0.0,0.0
4ms8,2.049285460844657,1.0,1.0
decoy38_2,-0.4621350100261523,0.0,0.0
decoy168,-0.11433613756802802,0.0,0.0
decoy8,-0.46300846753884556,0.0,0.0
decoy143,-0.49288583015979187,0.0,0.0
decoy114_2,-0.4684507119562536,0.0,0.0
