,dec_fun,prediction,real_answer
decoy102_2,-0.3183129369630843,0.0,0.0
decoy12_2,0.35683486887153,1.0,0.0
decoy33,-1.0863414248905519,0.0,0.0
decoy29,-0.19231706173335733,0.0,0.0
decoy37_2,-0.9557788714477364,0.0,0.0
decoy11_2,-1.0867717603334428,0.0,0.0
decoy15_2,-0.9665139006898296,0.0,0.0
decoy17_2,0.6537577089988595,1.0,0.0
decoy156_2,-0.3630998128759579,0.0,0.0
decoy97,-0.7816272766103076,0.0,0.0
decoy140_2,-1.259107038749917,0.0,0.0
decoy91,-0.6652235956304542,0.0,0.0
4g8g,-0.6027848190529628,0.0,1.0
5wkh,-0.9374967390883395,0.0,1.0
decoy194_2,-1.0118974130214438,0.0,0.0
decoy111_2,-0.4706453108167243,0.0,0.0
decoy21_2,0.6675592234320284,1.0,0.0
decoy136_2,0.90053493720413,1.0,0.0
decoy117_2,-1.1292849011373776,0.0,0.0
decoy179,-1.0783435335813059,0.0,0.0
3qeq,-0.9503309439151881,0.0,1.0
decoy86,-0.9025106706148571,0.0,0.0
5tez,0.3531148797381423,1.0,1.0
decoy79,-1.652079635628403,0.0,0.0
5nmg,0.9173553290626506,1.0,1.0
decoy48_2,1.1650657879800321,1.0,0.0
decoy121,-0.9184246754330616,0.0,0.0
4jfd,1.4225031453785657,1.0,1.0
decoy139_2,0.08371187891339354,1.0,0.0
decoy6_2,-0.994694677728152,0.0,0.0
3e3q,0.9289283760504659,1.0,1.0
3d39,0.4179288419574017,1.0,1.0
decoy96,0.24799833481375805,1.0,0.0
3mv7,0.7231996897049995,1.0,1.0
3vxr,0.5430105291760043,1.0,1.0
3uts,-0.09119962682179067,0.0,1.0
