,dec_fun,prediction,real_answer
decoy116,-0.39682519131935,0.0,0.0
decoy30,-0.5580998206125042,0.0,0.0
decoy130_2,-0.3990077093912567,0.0,0.0
5eu6,0.26679533104329023,1.0,1.0
decoy177_2,-0.39441658856837114,0.0,0.0
decoy10_2,-0.43583592584385955,0.0,0.0
decoy194_2,-0.3404019882887751,0.0,0.0
decoy119_2,-0.3029222053156196,0.0,0.0
decoy171_2,-0.85823654426343,0.0,0.0
decoy155_2,0.7555284798156535,1.0,0.0
decoy149_2,-0.3356351668360713,0.0,0.0
4jff,0.8368047461565077,1.0,1.0
6am5,-0.16375130760687762,0.0,1.0
decoy172_2,-0.8000538384605472,0.0,0.0
4mji,0.00012370506359954403,1.0,1.0
decoy103_2,-0.33094065357808333,0.0,0.0
5xot,-0.31879666685994634,0.0,1.0
decoy163,0.40080831457895794,1.0,0.0
5nme,0.40761882034051833,1.0,1.0
decoy78_2,0.47251137003367816,1.0,0.0
decoy109_2,-0.46493477128201977,0.0,0.0
5brz,-0.45757743149267993,0.0,1.0
decoy31,-1.3612527117286966,0.0,0.0
decoy100,-0.7446011101015231,0.0,0.0
decoy58_2,-0.09802369303392144,0.0,0.0
decoy40,-1.0003596481042614,0.0,0.0
2nx5,-0.3889576193342486,0.0,1.0
decoy118_2,-0.4232297057451133,0.0,0.0
5nmg,-0.07308740662083257,0.0,1.0
decoy151,-0.4124811205329867,0.0,0.0
1nam,-0.3685652745484461,0.0,1.0
decoy80_2,-1.3658111139902047,0.0,0.0
5jzi,-0.4159000902031945,0.0,1.0
3tjh,-0.5926507738553661,0.0,1.0
decoy179,-0.5598038651611287,0.0,0.0
decoy76_2,-0.8878757671419458,0.0,0.0
decoy24_2,-0.7774370138189161,0.0,0.0
decoy93_2,-0.5219884529569535,0.0,0.0
decoy145,0.598080676286907,1.0,0.0
5c07,0.995189260846992,1.0,1.0
decoy131,-0.5879984571085038,0.0,0.0
decoy154,-0.6414378854253155,0.0,0.0
decoy120_2,-0.5011894915475119,0.0,0.0
decoy107_2,-0.3529538538351088,0.0,0.0
1qsf,0.8798759546278786,1.0,1.0
decoy56,-0.4056520751466891,0.0,0.0
decoy165,-0.0730927751620275,0.0,0.0
decoy179_2,-1.0779456919044241,0.0,0.0
2vlr,0.7947706942147915,1.0,1.0
decoy169_2,-0.44945423561648823,0.0,0.0
decoy44,-0.7104922269849878,0.0,0.0
3e3q,-0.22236875558753452,0.0,1.0
2ol3,-0.3691887295027465,0.0,1.0
5e6i,-0.23679653902185327,0.0,1.0
decoy51_2,-0.8329087044548007,0.0,0.0
decoy49,-0.008408812146098454,0.0,0.0
decoy47_2,-1.4108433653145247,0.0,0.0
decoy86,-0.4413583683526548,0.0,0.0
5tje,0.49570736157380957,1.0,1.0
5e9d,-0.9415536491192403,0.0,1.0
decoy37_2,-1.1104268423628307,0.0,0.0
decoy109,-0.17320997903422286,0.0,0.0
decoy33,-0.25253648219419633,0.0,0.0
3dxa,-0.8621633980519667,0.0,1.0
decoy9,0.5140890172454528,1.0,0.0
2e7l,-0.3842317882830079,0.0,1.0
decoy59,-0.3943861775787521,0.0,0.0
5yxn,-0.34467492694613483,0.0,1.0
decoy77_2,-0.3773686091395338,0.0,0.0
5hho,-0.4498584249790451,0.0,1.0
3qdm,-0.42933595852696016,0.0,1.0
decoy67,-0.07456710889879703,0.0,0.0
decoy45,-0.8242077445561223,0.0,0.0
