,dec_fun,prediction,real_answer
decoy77_2,-0.3807780736662726,0.0,0.0
decoy163,-0.7528096634113942,0.0,0.0
decoy33,-0.7209166474296842,0.0,0.0
decoy26_2,-0.11575066824084346,0.0,0.0
decoy45,-0.6112195271917953,0.0,0.0
3e2h,0.3754432590383916,1.0,1.0
decoy145,-0.32153511197165263,0.0,0.0
3d39,-0.4673980530366391,0.0,1.0
decoy117_2,-1.095909684185525,0.0,0.0
6eqb,-0.00047308792362893426,0.0,1.0
decoy127_2,-0.38715887109415664,0.0,0.0
decoy106_2,-0.5560536493123769,0.0,0.0
decoy40,-0.9998022127458368,0.0,0.0
decoy1,0.9998465697411316,1.0,0.0
decoy22,-0.6886375217586241,0.0,0.0
decoy101,-0.359847466549161,0.0,0.0
decoy21_2,-0.1132545614199797,0.0,0.0
4pri,0.7943947299020195,1.0,1.0
decoy128_2,-0.9995692589675926,0.0,0.0
decoy49_2,-1.0938421772492073,0.0,0.0
decoy74_2,-0.19229346918425116,0.0,0.0
decoy40_2,-0.5463762237914416,0.0,0.0
5wkh,-0.5103261777823865,0.0,1.0
decoy52,0.20001927231069738,1.0,0.0
decoy58,0.31968311372844793,1.0,0.0
decoy152,-0.5615628883047366,0.0,0.0
decoy178,-0.12395265548681432,0.0,0.0
decoy93_2,-0.034674993549179245,0.0,0.0
decoy139,-0.40210491044284336,0.0,0.0
5men,-0.20928945980820554,0.0,1.0
decoy93,-0.9298259910610459,0.0,0.0
decoy162_2,-1.017725725333589,0.0,0.0
3w0w,0.9998976114476441,1.0,1.0
decoy120_2,-1.037741405735631,0.0,0.0
decoy72,-0.924897488749145,0.0,0.0
decoy26,-0.38877409698583165,0.0,0.0
decoy116,-0.4518040276737262,0.0,0.0
6bj8,-0.16098084176821842,0.0,1.0
decoy22_2,-0.9890310743562515,0.0,0.0
2esv,-0.7558825047166442,0.0,1.0
decoy41,0.6276726379627079,1.0,0.0
3mv7,0.9483075472607625,1.0,1.0
decoy9_2,-0.9998391968949105,0.0,0.0
3qdj,0.24100808854391947,1.0,1.0
decoy14_2,-1.0732208774279388,0.0,0.0
decoy155_2,0.23634593318672165,1.0,0.0
4mvb,1.0928086193151352,1.0,1.0
decoy140,-0.5068213179496766,0.0,0.0
6amu,-1.0004453954800328,0.0,1.0
decoy30_2,-0.3411550004087943,0.0,0.0
decoy177_2,-0.6028793216928929,0.0,0.0
decoy111_2,-0.11492359127212882,0.0,0.0
decoy82,-0.26481287756990796,0.0,0.0
5wkf,-0.9631701176880131,0.0,1.0
1ao7,1.011762345031823,1.0,1.0
5m01,-0.5300751184144836,0.0,1.0
decoy161,-1.1571753241258214,0.0,0.0
decoy88_2,-1.5192672120195365,0.0,0.0
decoy27,-0.22631418455837754,0.0,0.0
decoy103,-0.23497965800472634,0.0,0.0
1oga,1.0709281954580616,1.0,1.0
3pwp,-0.6501508547282181,0.0,1.0
decoy135,-1.0967550523469771,0.0,0.0
decoy75_2,-0.7813027067080647,0.0,0.0
6am5,1.003804526499549,1.0,1.0
2gj6,-0.2106869377246638,0.0,1.0
decoy79_2,-0.4017956304902007,0.0,0.0
4jff,1.213667496169979,1.0,1.0
decoy18_2,0.021751703903535174,1.0,0.0
3kpr,-0.19780239613678216,0.0,1.0
decoy38_2,-0.45613558967130513,0.0,0.0
decoy31_2,-1.1117725237524732,0.0,0.0
decoy174,-0.41026717189630807,0.0,0.0
