,dec_fun,prediction,real_answer
3sjv,-2.487295939473687,0.0,1.0
1mwa,0.04637295418868451,1.0,1.0
2nx5,1.1208143988328942,1.0,1.0
decoy36_2,0.5110065426003693,1.0,0.0
decoy113_2,-0.7318137888496289,0.0,0.0
decoy119,0.7264293546300947,1.0,0.0
decoy153_2,-0.06458955811361985,0.0,0.0
decoy140,0.23192450366672826,1.0,0.0
decoy171_2,-2.141338806863785,0.0,0.0
decoy179_2,-2.3960974507886617,0.0,0.0
2ol3,1.0822394755668825,1.0,1.0
decoy104,-1.578843925765672,0.0,0.0
decoy20_2,0.17016122771816913,1.0,0.0
5d2l,0.7359480192232893,1.0,1.0
3e2h,-0.9196998432132969,0.0,1.0
decoy72,-1.6120017469550134,0.0,0.0
decoy170_2,-0.02946190045345961,0.0,0.0
decoy55,-1.5269098544385542,0.0,0.0
decoy84,-1.0546968272796284,0.0,0.0
decoy40,-0.999879964782269,0.0,0.0
decoy54_2,-1.6786078476445183,0.0,0.0
5yxu,0.40807422454976744,1.0,1.0
decoy22_2,-0.25866538757607566,0.0,0.0
