,dec_fun,prediction,real_answer
decoy113,0.6541675503366545,1.0,0.0
decoy178,0.8639668640287811,1.0,0.0
decoy9,-0.7310486237015484,0.0,0.0
5e6i,0.09075156958927175,1.0,1.0
decoy107,-0.9252465220361521,0.0,0.0
decoy107_2,-0.3674670114965174,0.0,0.0
decoy22_2,-0.6956027935967197,0.0,0.0
decoy33_2,-1.005491275885965,0.0,0.0
decoy147,-0.557928129913198,0.0,0.0
decoy79,-0.7496760830527034,0.0,0.0
decoy192_2,-0.305948757423785,0.0,0.0
4n0c,0.014554857114975034,1.0,1.0
5bs0,0.38888677103893,1.0,1.0
decoy16,-1.0468815315175328,0.0,0.0
decoy9_2,-0.999934798347674,0.0,0.0
decoy56,-0.48197957784994927,0.0,0.0
5hhm,0.8885226985232583,1.0,1.0
decoy125_2,-0.8510077868900654,0.0,0.0
decoy15_2,-0.29016362235768467,0.0,0.0
decoy39_2,-0.9853165376173073,0.0,0.0
decoy54_2,0.2967722561184243,1.0,0.0
decoy8,-0.8182814674981982,0.0,0.0
decoy12,0.4460330900440508,1.0,0.0
decoy111,-0.3891086944684945,0.0,0.0
decoy83,0.2203837079351225,1.0,0.0
decoy36_2,-0.9973190882169275,0.0,0.0
decoy130,-0.8255814033196686,0.0,0.0
6am5,0.6585163993468194,1.0,1.0
5m01,0.7265832200273499,1.0,1.0
decoy131_2,-0.9403211580745546,0.0,0.0
5e9d,-0.37734338432700054,0.0,1.0
decoy167,-0.9289139305174402,0.0,0.0
decoy164_2,-0.999934798347674,0.0,0.0
decoy181_2,-0.7441900165301093,0.0,0.0
decoy92_2,0.3820838526634682,1.0,0.0
decoy95_2,-0.5945146037101725,0.0,0.0
decoy28_2,0.5713964913584159,1.0,0.0
decoy73,-0.7956090008064043,0.0,0.0
3gsn,-0.3929994169323291,0.0,1.0
5c0a,0.7033624379331102,1.0,1.0
decoy60,0.013232069314433242,1.0,0.0
decoy122_2,-1.0776794395791547,0.0,0.0
decoy145,-0.7270142505633052,0.0,0.0
decoy59_2,-0.9975521005565552,0.0,0.0
decoy81,1.3322736850278998,1.0,0.0
decoy165,0.9359939456540721,1.0,0.0
decoy36,0.03512598515949336,1.0,0.0
decoy58,-0.6363155981750197,0.0,0.0
decoy104_2,-0.7373714514952733,0.0,0.0
decoy3,-1.1172403421698864,0.0,0.0
decoy148,-1.105554264299294,0.0,0.0
decoy175_2,-0.9818441566967994,0.0,0.0
decoy109_2,-0.5929052070631882,0.0,0.0
