,dec_fun,prediction,real_answer
decoy64,-0.4685833694195649,0.0,0.0
decoy196_2,-0.6063677554486295,0.0,0.0
decoy189_2,-1.0269948752427251,0.0,0.0
decoy168_2,1.2465634928259797,1.0,0.0
decoy106,-0.4362592509056417,0.0,0.0
decoy17_2,0.1747337074675267,1.0,0.0
decoy47_2,-1.0816024320131645,0.0,0.0
decoy130,-1.1798361582946821,0.0,0.0
decoy37_2,-0.9434790011420472,0.0,0.0
decoy126_2,-0.7428880090733674,0.0,0.0
decoy63,-0.2577289787194579,0.0,0.0
decoy28,0.06740949747551117,1.0,0.0
5nme,0.5860755206176069,1.0,1.0
decoy46,-0.13211942874621335,0.0,0.0
decoy104_2,-0.9868501283661069,0.0,0.0
3mv8,0.779827248694779,1.0,1.0
