,dec_fun,prediction,real_answer
6am5,-0.22242263406586416,0.0,1.0
decoy44,-1.1933397886390777,0.0,0.0
decoy47_2,-0.9137465287034106,0.0,0.0
decoy165_2,0.07603299037910527,1.0,0.0
1mwa,0.8846424625482563,1.0,1.0
decoy70_2,-0.5054987386594241,0.0,0.0
decoy101,-0.7963417800370942,0.0,0.0
decoy153_2,-0.4772566697227946,0.0,0.0
3ffc,-0.4827677636121721,0.0,1.0
decoy34,-0.7463163463309459,0.0,0.0
decoy102_2,0.39015457587951885,1.0,0.0
decoy159_2,-1.4215963077213971,0.0,0.0
decoy17_2,-0.25802610606413756,0.0,0.0
decoy143,-0.3685097895511269,0.0,0.0
3w0w,-0.44854238989489414,0.0,1.0
3tfk,0.27180855802370685,1.0,1.0
decoy104_2,-0.59947878795378,0.0,0.0
1kj2,-0.5538793269936465,0.0,1.0
