,dec_fun,prediction,real_answer
decoy107_2,-0.3634069209719538,0.0,0.0
3gsn,-0.8153731323793069,0.0,1.0
decoy94_2,-0.18656651351438758,0.0,0.0
5c0a,0.6210662398908593,1.0,1.0
decoy23_2,0.2316383908230638,1.0,0.0
decoy99_2,-0.8754441234882052,0.0,0.0
decoy82_2,-0.8945386542163966,0.0,0.0
decoy75_2,-0.9433768280790168,0.0,0.0
decoy122_2,-1.0967554709361136,0.0,0.0
decoy128,-0.9487117747884956,0.0,0.0
decoy159,-0.2247079843087635,0.0,0.0
5eu6,-1.0424467347954152,0.0,1.0
3ffc,-0.3405340719939588,0.0,1.0
decoy103,0.8215583853214744,1.0,0.0
decoy126_2,-1.0435806186584307,0.0,0.0
6bj2,-0.8187967904213366,0.0,1.0
decoy95_2,-0.3727226628458834,0.0,0.0
decoy10_2,-0.10735689827055228,0.0,0.0
3qdj,0.290686926675395,1.0,1.0
3qfj,0.959068414729252,1.0,1.0
decoy153_2,-0.7509906147069761,0.0,0.0
decoy30,-0.7661826535089996,0.0,0.0
decoy34,-0.9617457891805353,0.0,0.0
decoy37_2,-1.2190703259180045,0.0,0.0
decoy67,-0.87638803618742,0.0,0.0
decoy58,-0.3583172957773276,0.0,0.0
decoy101_2,-0.20983771101733384,0.0,0.0
