,dec_fun,prediction,real_answer
decoy148_2,-0.9768254958560263,0.0,0.0
3kps,-0.14105716215799957,0.0,1.0
decoy17_2,-0.02960708568666781,0.0,0.0
decoy54,-0.9494513891714985,0.0,0.0
5men,-0.37032763943028246,0.0,1.0
decoy89_2,-0.3108938831903742,0.0,0.0
5yxn,0.01854070380816275,1.0,1.0
decoy163,-0.524055632184962,0.0,0.0
5m01,-0.5392958118768921,0.0,1.0
decoy140_2,-0.17867095792915222,0.0,0.0
decoy39,-0.883358253471702,0.0,0.0
decoy141,0.07469935789464976,1.0,0.0
decoy155_2,0.3069378544649396,1.0,0.0
2f54,0.06537826490618293,1.0,1.0
3w0w,0.9999801393223787,1.0,1.0
3vxs,-0.5387466509930614,0.0,1.0
decoy2_2,-0.5391008885995267,0.0,0.0
decoy103,-0.4128811467434905,0.0,0.0
decoy158_2,-0.5356809537092204,0.0,0.0
2esv,-0.9310994087921113,0.0,1.0
decoy97,-0.746893474422966,0.0,0.0
decoy22_2,-0.4728364550088034,0.0,0.0
3vxr,-0.5393770850878867,0.0,1.0
decoy38_2,-0.5392958136562452,0.0,0.0
decoy93_2,-0.5165607558365068,0.0,0.0
5c09,1.0772613765946364,1.0,1.0
3vxm,-0.5385761401043692,0.0,1.0
decoy174,-0.7351683059066338,0.0,0.0
decoy118,-0.42044063062871523,0.0,0.0
decoy14_2,-0.5020242559688713,0.0,0.0
decoy193_2,0.12611480003632414,1.0,0.0
decoy51_2,-0.3369672916924898,0.0,0.0
3uts,1.185699986468788,1.0,1.0
decoy75_2,-0.617125557582431,0.0,0.0
decoy31,-0.10064567399857793,0.0,0.0
decoy30_2,-0.6118023989414223,0.0,0.0
1kj2,-0.5179443587701973,0.0,1.0
5sws,-0.7543690597880023,0.0,1.0
