,dec_fun,prediction,real_answer
1kj2,-0.6301672125039801,0.0,1.0
decoy116,-0.10214738110769161,0.0,0.0
2ol3,-0.3500670043330709,0.0,1.0
3uts,-0.4376753666355766,0.0,1.0
decoy74,-0.6372736530588106,0.0,0.0
decoy52_2,0.12333256861081265,1.0,0.0
decoy138,0.15410492137064757,1.0,0.0
3tpu,0.7198838550050564,1.0,1.0
5nmf,-0.3938593470662308,0.0,1.0
5brz,0.309236577428986,1.0,1.0
decoy165_2,-0.43378141479411303,0.0,0.0
3vxm,-0.06964021555761524,0.0,1.0
1qse,-0.0718810967232788,0.0,1.0
1ao7,-1.0578209659739075,0.0,1.0
decoy186_2,-0.9359113258665737,0.0,0.0
5til,-0.562553715519291,0.0,1.0
decoy76_2,-0.5787836745482031,0.0,0.0
3mv8,0.18810780354541068,1.0,1.0
