,dec_fun,prediction,real_answer
decoy80_2,-1.2726244187743865,0.0,0.0
2f53,0.43184767647230166,1.0,1.0
5yxu,0.6958538396812342,1.0,1.0
decoy103,-0.27184685284387095,0.0,0.0
decoy3_2,-0.6209538599849762,0.0,0.0
decoy92_2,0.1862609568720171,1.0,0.0
decoy147_2,-0.7507187004358584,0.0,0.0
3w0w,0.9995606597680824,1.0,1.0
decoy17_2,0.07888787162264854,1.0,0.0
decoy113,-0.6932365536742882,0.0,0.0
decoy107,-1.2394559643290604,0.0,0.0
4prh,0.7095527832179964,1.0,1.0
5brz,-0.0282605302669639,0.0,1.0
decoy178_2,-0.7288160212161636,0.0,0.0
decoy10_2,-0.8879068249319959,0.0,0.0
1qse,0.8309172402044849,1.0,1.0
decoy95_2,-0.9994427598432429,0.0,0.0
decoy106,-0.23560391304346978,0.0,0.0
decoy91,-0.15147382138649484,0.0,0.0
5m00,-0.11227554156447134,0.0,1.0
decoy16,-0.3350382695582516,0.0,0.0
decoy12,-0.2332376322784077,0.0,0.0
decoy141_2,0.05836873607128762,1.0,0.0
decoy161,-0.7185703715275864,0.0,0.0
decoy131,0.2245632681117657,1.0,0.0
decoy164_2,-0.9999681342124993,0.0,0.0
decoy168,-0.469597593525859,0.0,0.0
5w1v,-0.2650417395591009,0.0,1.0
decoy120_2,-0.4524106900723582,0.0,0.0
decoy197_2,-0.22224230832419073,0.0,0.0
decoy49,-0.31259726207054545,0.0,0.0
decoy32_2,-0.0751652342122075,0.0,0.0
decoy85,-0.08935408282332674,0.0,0.0
decoy162_2,-0.3041584742713737,0.0,0.0
decoy114_2,-0.7630751602599222,0.0,0.0
5ivx,-0.29220562712156745,0.0,1.0
1qrn,-0.09287221284355324,0.0,1.0
decoy126_2,-0.8427411432694814,0.0,0.0
5tez,-1.209606885125758,0.0,1.0
4mnq,-0.6211581403344257,0.0,1.0
decoy63,-0.5729826076823286,0.0,0.0
decoy138,-0.6241863879240446,0.0,0.0
