,dec_fun,prediction,real_answer
5nqk,-0.6623880706350103,0.0,1.0
decoy144_2,-0.7299004803459503,0.0,0.0
3qdg,0.888811583681834,1.0,1.0
5isz,-0.3673458177051672,0.0,1.0
1kj2,-0.5038392667996829,0.0,1.0
decoy16_2,-0.8573221914217175,0.0,0.0
3vxu,1.0002070855081187,1.0,1.0
4jff,-0.10218260377379235,0.0,1.0
5w1v,-0.6554935149754637,0.0,1.0
decoy119,-0.5512361635356823,0.0,0.0
decoy75_2,-1.343289737889487,0.0,0.0
decoy172_2,-0.48061175850099985,0.0,0.0
5d2n,-0.2375214844929308,0.0,1.0
decoy29_2,-1.248831184490546,0.0,0.0
decoy60,-0.4804245135388519,0.0,0.0
decoy45,-0.4603059982188978,0.0,0.0
decoy161,-1.0436094993803395,0.0,0.0
decoy104,-0.7066365672763237,0.0,0.0
decoy31,-1.3400862953854342,0.0,0.0
1fo0,-0.01767645001323065,0.0,1.0
decoy151,-0.6103561021612811,0.0,0.0
5jzi,-0.31637687337907316,0.0,1.0
decoy33,-0.2166969771175256,0.0,0.0
decoy177_2,-0.6402134706057754,0.0,0.0
decoy96,-0.6053364185667682,0.0,0.0
1qse,0.966947302350966,1.0,1.0
decoy120,-0.8036614508463844,0.0,0.0
5til,0.28943476719356903,1.0,1.0
decoy63,0.9336212133901258,1.0,0.0
decoy1_2,-0.41266123422231576,0.0,0.0
decoy147_2,0.06246807827653361,1.0,0.0
3e2h,0.5968592818536476,1.0,1.0
decoy15_2,-0.5779906793152523,0.0,0.0
decoy34_2,-0.32973647843920956,0.0,0.0
decoy129_2,-0.3463958519511668,0.0,0.0
5hyj,1.1101942324922964,1.0,1.0
decoy137,-0.8053407706393472,0.0,0.0
decoy36,-0.6535493614540224,0.0,0.0
decoy34,-1.0815844640382808,0.0,0.0
5eu6,0.12160754025515813,1.0,1.0
decoy90,-0.5201282621849594,0.0,0.0
decoy87,-0.35881754550831696,0.0,0.0
5w1w,-0.6382366373553845,0.0,1.0
5brz,0.7546063790973281,1.0,1.0
3mv7,0.6418802061283113,1.0,1.0
decoy67_2,-0.36002077883265665,0.0,0.0
decoy16,-1.3108010603841336,0.0,0.0
