,dec_fun,prediction,real_answer
1qrn,0.27276171122635773,1.0,1.0
decoy41_2,-0.18755554673506117,0.0,0.0
decoy167_2,-0.4065798446326252,0.0,0.0
decoy165_2,-0.6109163477442228,0.0,0.0
decoy51_2,0.019245994373272735,1.0,0.0
decoy124_2,-1.0001377592430407,0.0,0.0
decoy3,-0.776152055678188,0.0,0.0
decoy152,-0.6225099709358451,0.0,0.0
decoy164,-0.3818405673263974,0.0,0.0
5sws,0.13891736558162093,1.0,1.0
decoy47,-0.01756128099185325,0.0,0.0
5m02,-0.35971086375393696,0.0,1.0
decoy153_2,-0.272800401534823,0.0,0.0
decoy159,-0.20865175027845836,0.0,0.0
1nam,0.16746580437845338,1.0,1.0
decoy33_2,-0.7519636739111639,0.0,0.0
