,dec_fun,prediction,real_answer
3sjv,-0.545047064722753,0.0,1.0
3e2h,0.47327058764947305,1.0,1.0
5til,-0.4864372359820035,0.0,1.0
decoy94_2,-0.4821760972006789,0.0,0.0
decoy153_2,-0.13727690304444917,0.0,0.0
5m00,-0.37936820927415443,0.0,1.0
decoy20,-0.37745514301855376,0.0,0.0
2esv,-0.802375483645696,0.0,1.0
decoy154_2,-1.4496696058042087,0.0,0.0
decoy140,-1.3459444289744584,0.0,0.0
4g9f,-0.09049864817870551,0.0,1.0
decoy155_2,-0.24624243502451582,0.0,0.0
2p5w,0.7948724493161964,1.0,1.0
5tez,-1.4065050121559075,0.0,1.0
decoy24_2,0.47242346915531697,1.0,0.0
decoy194_2,-1.14665561061272,0.0,0.0
1mwa,-0.7419062851884582,0.0,1.0
decoy33_2,-1.2199260860253995,0.0,0.0
3mv8,1.065847541037003,1.0,1.0
decoy147_2,-0.546245432906961,0.0,0.0
decoy9,-1.3728875669596023,0.0,0.0
decoy59,-1.3722311967015628,0.0,0.0
decoy199_2,-0.40051785374739957,0.0,0.0
decoy86,-1.4362333800721458,0.0,0.0
decoy119,-0.10132919040977584,0.0,0.0
decoy44,-0.21702678152800547,0.0,0.0
5w1w,0.13121858111342355,1.0,1.0
decoy126_2,-1.1482208317500961,0.0,0.0
decoy79,-1.1246798125169457,0.0,0.0
decoy45,-0.7268798903189724,0.0,0.0
decoy175_2,-0.9469452991554551,0.0,0.0
decoy69_2,-0.859964710110831,0.0,0.0
decoy171,-0.3840237657384748,0.0,0.0
5yxn,0.4502033268672637,1.0,1.0
decoy33,-0.5300732138595088,0.0,0.0
2p5e,-0.07783976989888197,0.0,1.0
decoy101,-0.8390572630025059,0.0,0.0
5swz,-0.364074570225054,0.0,1.0
6eqa,0.08954975308570623,1.0,1.0
3vxm,-0.2338712282712873,0.0,1.0
decoy58_2,-1.0446670484477176,0.0,0.0
decoy171_2,-1.0755059924337875,0.0,0.0
decoy36_2,-0.03783290788119087,0.0,0.0
decoy37_2,-1.4281781565305611,0.0,0.0
decoy6_2,-0.22373482992888483,0.0,0.0
decoy123,-0.2648260121852026,0.0,0.0
decoy125,-0.5597527848279893,0.0,0.0
1mi5,-0.37743190764139944,0.0,1.0
decoy192_2,-0.1708230330314593,0.0,0.0
decoy3_2,-0.7685447193912238,0.0,0.0
6mtm,-0.8134244562469768,0.0,1.0
4l3e,0.2914142297393879,1.0,1.0
decoy39,-1.0170650886511368,0.0,0.0
3qfj,1.135519338758241,1.0,1.0
decoy124_2,-0.9998663883809487,0.0,0.0
decoy80,0.03127496976577848,1.0,0.0
decoy31_2,-1.3933810681020646,0.0,0.0
decoy107_2,-0.45149188704431387,0.0,0.0
6bj2,-0.9248335235960334,0.0,1.0
decoy85_2,-1.3651124086548472,0.0,0.0
decoy29_2,-1.086110735939405,0.0,0.0
3vxr,-0.276227201579785,0.0,1.0
decoy151,-0.656757120203545,0.0,0.0
decoy52,-0.9098750294871727,0.0,0.0
3uts,0.727015450067923,1.0,1.0
5brz,-0.4987580575417778,0.0,1.0
decoy23_2,-0.3510139309861152,0.0,0.0
decoy12_2,-1.017679645275617,0.0,0.0
3gsn,-0.3676668976735918,0.0,1.0
decoy15_2,-0.436510967574286,0.0,0.0
decoy79_2,-0.8000711199142521,0.0,0.0
decoy3,-1.0789216941054183,0.0,0.0
decoy100,-0.8960451491674288,0.0,0.0
1qse,1.0433967649103715,1.0,1.0
decoy148,-0.9752005070070537,0.0,0.0
2bnq,-0.45347990161626067,0.0,1.0
2nx5,-1.0113394086078398,0.0,1.0
