,dec_fun,prediction,real_answer
decoy40_2,-0.3378301168872381,0.0,0.0
decoy165_2,0.21755582761271075,1.0,0.0
decoy55,-0.351751570352941,0.0,0.0
decoy155_2,0.51245040744972,1.0,0.0
decoy76_2,-0.6186141963517273,0.0,0.0
3mv7,0.776271686027052,1.0,1.0
decoy168_2,1.0519337281674235,1.0,0.0
decoy62,-0.24474694896187366,0.0,0.0
5w1v,0.23533865940506293,1.0,1.0
decoy113_2,-0.3415778134850989,0.0,0.0
4jff,0.9802917592075369,1.0,1.0
decoy92_2,0.17767848369687522,1.0,0.0
decoy33,-0.5176854578720316,0.0,0.0
decoy2_2,-0.0454569352286428,0.0,0.0
2nx5,-0.42495835348828365,0.0,1.0
4n0c,-0.36422440625461705,0.0,1.0
decoy48,-1.2795366633015093,0.0,0.0
