,dec_fun,prediction,real_answer
decoy48_2,-0.7301250189067452,0.0,0.0
decoy139_2,-0.2883885662251674,0.0,0.0
6mtm,-0.334335736870474,0.0,1.0
decoy55_2,-1.1872350241792802,0.0,0.0
decoy25_2,-0.6444505336387424,0.0,0.0
1qse,0.7357686247351728,1.0,1.0
decoy114_2,-0.9275834843259811,0.0,0.0
5c08,1.0290578338824878,1.0,1.0
decoy121,-0.37439625813676747,0.0,0.0
2nx5,-0.5391525225002253,0.0,1.0
decoy34,-0.6642367250669431,0.0,0.0
5euo,0.8408597011697824,1.0,1.0
decoy145,-0.43962591404591517,0.0,0.0
decoy106_2,-0.3384026278090515,0.0,0.0
decoy10_2,-0.5306732765987201,0.0,0.0
decoy15,-0.28817959942440263,0.0,0.0
3uts,0.608697119881857,1.0,1.0
decoy58_2,-0.7868212484259851,0.0,0.0
decoy46,-0.6484371927599298,0.0,0.0
2oi9,-0.3355509520745078,0.0,1.0
decoy147,0.21546320407694763,1.0,0.0
decoy12_2,-0.76954299584026,0.0,0.0
decoy100,-0.9650567974605442,0.0,0.0
decoy37_2,-1.0646457948695343,0.0,0.0
decoy8_2,1.134675618154163,1.0,0.0
decoy145_2,-1.254310533050869,0.0,0.0
decoy126_2,-1.1427655700932933,0.0,0.0
decoy4_2,-0.5932408955014807,0.0,0.0
decoy69_2,-0.8569577308005001,0.0,0.0
decoy26,-0.5938559031145973,0.0,0.0
1qrn,0.2019378537083384,1.0,1.0
decoy49_2,-1.0578130481654844,0.0,0.0
decoy107,-0.9843998453895895,0.0,0.0
decoy38,-0.19173682004513115,0.0,0.0
1kj2,-0.610844576357439,0.0,1.0
decoy36,-0.3946828618710061,0.0,0.0
decoy166_2,0.22978762829514565,1.0,0.0
decoy13,-1.0350671151012256,0.0,0.0
decoy134_2,-0.2413044662907743,0.0,0.0
decoy175,-0.5953400067588759,0.0,0.0
decoy92,-0.4022830369686049,0.0,0.0
5hhm,-0.341993120554685,0.0,1.0
3kpr,-0.15794423226449822,0.0,1.0
decoy90_2,-0.4207468697173557,0.0,0.0
decoy21_2,-0.6056827075006644,0.0,0.0
4eup,0.07078119089656998,1.0,1.0
decoy159_2,-1.1252648864113333,0.0,0.0
