,dec_fun,prediction,real_answer
decoy37_2,-0.5184430241685122,0.0,0.0
decoy104_2,-0.5316641506097386,0.0,0.0
decoy67,-0.007850062792725848,0.0,0.0
decoy124_2,-0.9998035528406959,0.0,0.0
3o4l,-0.4685402278435533,0.0,1.0
decoy145,-0.39911882257760645,0.0,0.0
decoy74,-1.343827488460782,0.0,0.0
decoy17_2,-0.09171327828370021,0.0,0.0
decoy55_2,-0.7665210247109645,0.0,0.0
decoy148_2,-0.3881882389676986,0.0,0.0
decoy147_2,-0.04483309245800279,0.0,0.0
decoy167,-0.8902916263667529,0.0,0.0
decoy95_2,-0.5125965604309203,0.0,0.0
4prp,0.5157666888080522,1.0,1.0
decoy96,-0.3751326052908166,0.0,0.0
decoy93_2,-0.409473745166976,0.0,0.0
decoy131,-0.6338482235674849,0.0,0.0
decoy22,-0.15953209073593852,0.0,0.0
decoy47_2,-0.8984690311142997,0.0,0.0
1mi5,-0.47919075507697895,0.0,1.0
decoy181_2,-0.5366512548732342,0.0,0.0
5c09,-0.28909898088891073,0.0,1.0
decoy85,-0.1978095049706031,0.0,0.0
4mji,-0.30565053244207685,0.0,1.0
2e7l,-0.1604879622961645,0.0,1.0
decoy190_2,-0.7205473347936023,0.0,0.0
decoy62,0.04440497276754654,1.0,0.0
decoy140_2,-0.34489140444453326,0.0,0.0
decoy80,-0.745926472715521,0.0,0.0
5e6i,-0.8067127021157648,0.0,1.0
decoy149_2,-0.41351811205288624,0.0,0.0
decoy174,-0.21592118876325186,0.0,0.0
decoy3,-0.8744230279936667,0.0,0.0
decoy81_2,-0.7014257479080754,0.0,0.0
decoy153_2,-0.3204146075559041,0.0,0.0
decoy121_2,-1.1550046803528735,0.0,0.0
6bj3,-0.39263224758824933,0.0,1.0
3qdj,-0.14996612583433253,0.0,1.0
decoy92,-0.3783266218868353,0.0,0.0
5eu6,-0.13492425674220995,0.0,1.0
decoy123,-0.5552753721306858,0.0,0.0
5hhm,-0.37418853228987325,0.0,1.0
decoy88_2,-1.0289409492177193,0.0,0.0
decoy179,-0.5415067824832905,0.0,0.0
decoy85_2,-0.7976237253207767,0.0,0.0
5wlg,-0.5252411974925795,0.0,1.0
4qrp,-0.8857975507541938,0.0,1.0
decoy73_2,-0.7710315496894964,0.0,0.0
decoy33_2,-0.6882649041389469,0.0,0.0
decoy103,-0.3772203666128392,0.0,0.0
decoy3_2,-0.3713289105639601,0.0,0.0
3tjh,0.10142346619032702,1.0,1.0
decoy71_2,-0.132022611127507,0.0,0.0
4jfd,0.63942749837717,1.0,1.0
decoy158,0.22866971364782054,1.0,0.0
4g9f,-0.24170474595903982,0.0,1.0
decoy75_2,-0.7407171470660664,0.0,0.0
2bnr,0.8284129957722465,1.0,1.0
decoy121,-0.66714575329993,0.0,0.0
decoy129_2,-0.4039826111925493,0.0,0.0
3qdm,-0.48045134580098636,0.0,1.0
decoy28_2,-0.5291985862196227,0.0,0.0
5til,0.1704641429322518,1.0,1.0
3qfj,0.6871093326702111,1.0,1.0
