,dec_fun,prediction,real_answer
decoy147,0.5391433021471712,1.0,0.0
decoy41_2,0.5393745995156938,1.0,0.0
decoy122_2,-1.1853336493670958,0.0,0.0
decoy62,-0.13099026550304643,0.0,0.0
3hg1,0.9094983224634643,1.0,1.0
decoy41,0.6276049506310601,1.0,0.0
decoy46,-0.13764145492526275,0.0,0.0
decoy109_2,-1.0748924855987123,0.0,0.0
decoy154,-0.8257608691770673,0.0,0.0
decoy52_2,-0.6322836457195595,0.0,0.0
5tje,0.9813793959561325,1.0,1.0
decoy163,-1.071268962015925,0.0,0.0
3o4l,-0.2190888774732505,0.0,1.0
decoy8_2,0.5387372998060143,1.0,0.0
decoy141,-1.0658254472927557,0.0,0.0
5bs0,0.2442584140713306,1.0,1.0
decoy90,-0.6766334373280987,0.0,0.0
decoy123,-0.5478919526250232,0.0,0.0
5w1w,0.902848173648342,1.0,1.0
4pri,1.0000942391168675,1.0,1.0
5eu6,-0.8459253928852819,0.0,1.0
1g6r,-0.4296255665015812,0.0,1.0
decoy162,-0.6737061109567661,0.0,0.0
decoy101_2,0.06728505545620117,1.0,0.0
decoy103,0.39629054570248917,1.0,0.0
decoy74,-0.964361996108039,0.0,0.0
decoy156_2,-0.806662033945396,0.0,0.0
decoy116,-0.0768173274493334,0.0,0.0
decoy33,-0.066206498684448,0.0,0.0
decoy34,-1.0498110900519084,0.0,0.0
3d39,0.4594287160296215,1.0,1.0
