,dec_fun,prediction,real_answer
5c0a,0.36694055185323615,1.0,1.0
4mnq,0.8960571179044434,1.0,1.0
decoy113_2,-0.6385577871083783,0.0,0.0
decoy140,-0.6907780835497014,0.0,0.0
decoy37_2,-1.23482661627044,0.0,0.0
decoy90,-1.3306525663475466,0.0,0.0
decoy168,-1.3479241168722544,0.0,0.0
4mji,-0.9668187748379934,0.0,1.0
decoy178,0.26241099892908526,1.0,0.0
decoy18,-1.2472853083534086,0.0,0.0
decoy132_2,0.7495784136727803,1.0,0.0
decoy137,-1.6021432914263805,0.0,0.0
decoy23_2,0.8475199937204589,1.0,0.0
decoy66_2,-1.2701553035742228,0.0,0.0
decoy101,-1.2875357944986054,0.0,0.0
3kps,-0.008310433633556213,0.0,1.0
4mvb,-0.47826540724404887,0.0,1.0
decoy100,-1.3606615629083734,0.0,0.0
decoy116,-0.7050094953672998,0.0,0.0
decoy187_2,-1.095344361189751,0.0,0.0
decoy63,-0.33539861976419083,0.0,0.0
decoy171_2,-0.8693358314772415,0.0,0.0
decoy127,-1.5263660566893562,0.0,0.0
decoy140_2,-1.3933561448401979,0.0,0.0
5nht,-0.8832454221726905,0.0,1.0
decoy55,-0.8163408997297051,0.0,0.0
5hho,-0.054455340651158646,0.0,1.0
decoy72_2,-0.36730198434688743,0.0,0.0
