,dec_fun,prediction,real_answer
4jfd,0.29288439325004556,1.0,1.0
1bd2,-0.11699611668323501,0.0,1.0
5yxu,0.13307544062195953,1.0,1.0
decoy149_2,-0.22528309510421457,0.0,0.0
decoy20_2,-0.15602440776230264,0.0,0.0
decoy93,-0.49389353198126884,0.0,0.0
decoy34,-0.3794121683548315,0.0,0.0
3vxm,-0.34725442882262314,0.0,1.0
decoy163_2,0.4602195825465165,1.0,0.0
3gsn,-0.5673132421894075,0.0,1.0
decoy12_2,-0.4886437054931949,0.0,0.0
decoy109,-0.7680326602509718,0.0,0.0
decoy16,-0.7242492417518341,0.0,0.0
5hho,-0.3740737271470911,0.0,1.0
decoy108_2,-0.7100285473036533,0.0,0.0
decoy84,-0.21328740434793197,0.0,0.0
decoy52,-0.3092075783452856,0.0,0.0
5w1w,-0.12652809090290024,0.0,1.0
decoy111_2,-0.37893724822725544,0.0,0.0
decoy160,-0.378942505171365,0.0,0.0
decoy92,-0.41276851822044214,0.0,0.0
decoy3,-0.3802757367725772,0.0,0.0
decoy130_2,-0.36608574003055855,0.0,0.0
5wkh,-0.590891641218586,0.0,1.0
decoy15,-0.6547827178003626,0.0,0.0
3uts,-0.34598069474475734,0.0,1.0
1mi5,-0.336124533601987,0.0,1.0
decoy29_2,-0.4979583226698864,0.0,0.0
decoy91,-0.6270429033991107,0.0,0.0
2p5e,-0.08667637380876614,0.0,1.0
4n0c,-0.37893725455360827,0.0,1.0
decoy86,-0.39453587291570946,0.0,0.0
1qsf,0.18451483104641575,1.0,1.0
1fo0,-0.3789372625543114,0.0,1.0
5eu6,-0.15404936054702797,0.0,1.0
