,dec_fun,prediction,real_answer
5xot,-0.40095075180104567,0.0,1.0
decoy119_2,-0.3790244702828437,0.0,0.0
6am5,1.3721314604894852,1.0,1.0
2pye,-0.08348037574016659,0.0,1.0
decoy18_2,-0.10295411826167922,0.0,0.0
2ol3,-0.35371847383793836,0.0,1.0
decoy135,-0.3537184755345177,0.0,0.0
decoy177_2,-0.36711528824197565,0.0,0.0
decoy90_2,-0.5838967334730488,0.0,0.0
decoy14,-0.6558726113760289,0.0,0.0
6bj3,-0.22923147679772302,0.0,1.0
decoy1,-0.07619855527093783,0.0,0.0
decoy60,-0.706557080058123,0.0,0.0
decoy28_2,-0.3537184770463848,0.0,0.0
