,dec_fun,prediction,real_answer
decoy85_2,-0.7243746072786416,0.0,0.0
decoy145,-0.5788196799194896,0.0,0.0
decoy129_2,-1.1122233653930986,0.0,0.0
6amu,-0.9996083530827464,0.0,1.0
decoy160,-0.626744051280714,0.0,0.0
decoy124_2,-0.9999346520648348,0.0,0.0
decoy109_2,-0.5486195037259546,0.0,0.0
decoy118,-0.2769509653390701,0.0,0.0
decoy81_2,-0.19616436445180208,0.0,0.0
decoy158,0.30888214719485396,1.0,0.0
decoy3,-1.0172150636371045,0.0,0.0
decoy24_2,0.9832893562995012,1.0,0.0
decoy55,-1.2647285372791046,0.0,0.0
6am5,0.14687219839347376,1.0,1.0
decoy21_2,0.09455580977034772,1.0,0.0
decoy14_2,-0.9490390324439797,0.0,0.0
decoy34,-0.47545724766700914,0.0,0.0
2ypl,-0.48267617980769917,0.0,1.0
5swz,-0.18150737573569542,0.0,1.0
decoy139,-0.5344924047266486,0.0,0.0
decoy131_2,0.02012310602603229,1.0,0.0
decoy122_2,-0.29585641445200506,0.0,0.0
decoy132_2,-0.19759227917995292,0.0,0.0
decoy29,0.5512604504430013,1.0,0.0
decoy149_2,-0.7006446130106134,0.0,0.0
decoy38,-0.6961719596127873,0.0,0.0
1qrn,0.0708405986484325,1.0,1.0
3tpu,0.5580560858981322,1.0,1.0
decoy67,-0.21576465122937233,0.0,0.0
6d78,0.3096710819622852,1.0,1.0
1oga,1.2502959269573934,1.0,1.0
3vxs,-0.9259921764526083,0.0,1.0
5wkh,-0.9015014753315786,0.0,1.0
4eup,0.24107346260143425,1.0,1.0
decoy13,-1.0531709602961923,0.0,0.0
decoy111_2,-0.10249179782082418,0.0,0.0
6bj8,-0.21532816429463542,0.0,1.0
decoy179,-1.0803867059065912,0.0,0.0
decoy87_2,-0.8454798468311524,0.0,0.0
decoy63,-0.1696006471415621,0.0,0.0
decoy130,-0.6637005913305986,0.0,0.0
5w1v,-0.432210140702413,0.0,1.0
decoy84,-0.9202367179606339,0.0,0.0
