,dec_fun,prediction,real_answer
decoy24_2,-0.02322053756547776,0.0,0.0
decoy140_2,-0.6907543681288424,0.0,0.0
decoy125_2,-0.4689502057436316,0.0,0.0
decoy165,-0.38177598828149967,0.0,0.0
decoy68_2,-0.4813189576464882,0.0,0.0
decoy151,-0.44602467274521496,0.0,0.0
decoy37,-0.318094455321916,0.0,0.0
5w1w,-0.42943646197348173,0.0,1.0
1nam,-0.7014137645837906,0.0,1.0
3qdm,-0.448647597661357,0.0,1.0
decoy17_2,-0.2538446651550648,0.0,0.0
decoy38,-0.6753520156106667,0.0,0.0
decoy113_2,-0.43242387268724125,0.0,0.0
decoy8,-0.2015492669093655,0.0,0.0
3gsn,-0.40702141399073477,0.0,1.0
decoy79_2,-1.0200504110695063,0.0,0.0
2ol3,-1.3357691877538926,0.0,1.0
decoy106_2,-0.42151530679620225,0.0,0.0
5tje,0.7114538038766729,1.0,1.0
decoy76_2,-0.6338533052654004,0.0,0.0
decoy141,-0.2548478441855682,0.0,0.0
decoy198_2,-1.05333574206381,0.0,0.0
6g9q,-0.36253740000688506,0.0,1.0
5jzi,-0.3680730171227607,0.0,1.0
decoy139,-0.5204327327282717,0.0,0.0
decoy169_2,-0.4976482191622227,0.0,0.0
5w1v,-0.43794572667512305,0.0,1.0
decoy120_2,0.4928830492806606,1.0,0.0
decoy129_2,-0.41137462548702763,0.0,0.0
decoy44,-1.6316466343027594,0.0,0.0
decoy26_2,-0.3695511752536073,0.0,0.0
decoy102_2,-0.22661384310571825,0.0,0.0
5c0a,0.2638941154208698,1.0,1.0
decoy66_2,-0.7044909408254347,0.0,0.0
decoy109_2,-0.4509673760813957,0.0,0.0
decoy47_2,-0.58259482549551,0.0,0.0
decoy38_2,-0.41970881657623094,0.0,0.0
decoy127_2,-0.3505388914913119,0.0,0.0
1ao7,-0.8392889811684372,0.0,1.0
5e6i,0.06820431133002963,1.0,1.0
decoy51_2,-0.2559053970267886,0.0,0.0
5c08,1.842798706675593,1.0,1.0
decoy86,-1.067248188167759,0.0,0.0
3o4l,-0.5738191841791038,0.0,1.0
3ffc,-0.12532748275783478,0.0,1.0
4qok,0.7833934041668125,1.0,1.0
decoy130,-1.5484525556720192,0.0,0.0
2pye,-0.12092916319613461,0.0,1.0
decoy20,-0.39374470599558925,0.0,0.0
decoy136_2,0.279111704296918,1.0,0.0
decoy82_2,-0.013000236928388476,0.0,0.0
decoy57_2,-0.627467408934045,0.0,0.0
decoy187_2,-0.5350402772998397,0.0,0.0
5hyj,1.8980761423854011,1.0,1.0
decoy138,-1.4910233438446563,0.0,0.0
decoy170_2,-0.07422721366786428,0.0,0.0
4jfe,1.0708836886427697,1.0,1.0
decoy14_2,-1.3987986080534764,0.0,0.0
decoy1,0.9996552493670117,1.0,0.0
5nmf,-0.02934152569042553,0.0,1.0
3qdg,-0.5497225783277788,0.0,1.0
5c0c,1.230930371437177,1.0,1.0
5nht,-0.32802970802311293,0.0,1.0
decoy92,-0.5115369099759414,0.0,0.0
decoy138_2,-0.7561152482843893,0.0,0.0
decoy16_2,-0.436560210050753,0.0,0.0
2f53,0.9968269911141638,1.0,1.0
decoy28_2,-0.42030647425429946,0.0,0.0
decoy29_2,-0.6745617579730384,0.0,0.0
1oga,0.9999318462138984,1.0,1.0
decoy121,0.026845884886723737,1.0,0.0
5wlg,-0.5863308141294068,0.0,1.0
decoy168_2,-0.1314583801647733,0.0,0.0
