,dec_fun,prediction,real_answer
5c0b,0.13804865039890896,1.0,1.0
decoy172_2,-0.3394483105484526,0.0,0.0
decoy137,-0.25782967295652387,0.0,0.0
decoy30,-0.9319549609639606,0.0,0.0
decoy69_2,-0.6866045606246622,0.0,0.0
decoy25,-0.028740703903147202,0.0,0.0
5euo,0.4406118177376935,1.0,1.0
decoy49,0.1626436470748695,1.0,0.0
decoy116,-1.257637758932008,0.0,0.0
5m02,-0.12146282000788527,0.0,1.0
2gj6,0.17009989248254626,1.0,1.0
decoy103_2,-0.8810157230289599,0.0,0.0
2vlr,0.6239300951931002,1.0,1.0
decoy60,-0.7622257485285383,0.0,0.0
decoy31_2,-0.7902206106079028,0.0,0.0
decoy46,-0.4746658343069868,0.0,0.0
decoy125,-0.09257355068752166,0.0,0.0
2p5e,0.031874527325979785,1.0,1.0
decoy15_2,-0.7737605758346973,0.0,0.0
decoy47_2,-1.0488152276885587,0.0,0.0
decoy121,0.31131186676620054,1.0,0.0
6amu,-0.9999464419218791,0.0,1.0
decoy58,0.27980758391436583,1.0,0.0
5sws,-0.294560752602352,0.0,1.0
decoy72_2,-0.531915257651925,0.0,0.0
2ol3,-0.07783565189730052,0.0,1.0
decoy175_2,-0.26651973026156245,0.0,0.0
decoy101,-0.5581571047487162,0.0,0.0
decoy41,-0.3569655081808237,0.0,0.0
decoy148,-0.838290249443904,0.0,0.0
5yxn,0.059163657957275295,1.0,1.0
decoy147_2,-0.48729719140442196,0.0,0.0
3e3q,0.8380252587775487,1.0,1.0
6bj3,0.0959817513579862,1.0,1.0
5e6i,-0.8073647372699315,0.0,1.0
decoy113_2,-0.2333226885727543,0.0,0.0
decoy39,-0.5158986804562977,0.0,0.0
decoy27_2,-0.2542264496724202,0.0,0.0
decoy34_2,-0.47365068715821435,0.0,0.0
decoy169_2,-0.6445985682813762,0.0,0.0
4g8g,-0.45858729123601355,0.0,1.0
decoy14_2,-1.0720744522503365,0.0,0.0
decoy50,-0.6283630852216346,0.0,0.0
4mnq,-0.18802087888220737,0.0,1.0
decoy192_2,-0.0509319402280366,0.0,0.0
1qrn,0.04375883497337635,1.0,1.0
decoy20_2,-0.12634922739481091,0.0,0.0
decoy102_2,-0.5658716182119943,0.0,0.0
5m00,-0.35143003679823287,0.0,1.0
decoy194_2,0.05406003402644183,1.0,0.0
decoy174,-0.4326165973458464,0.0,0.0
5bs0,-0.05628740475646793,0.0,1.0
5tje,-0.4123634388469308,0.0,1.0
decoy24,-0.8235185674882526,0.0,0.0
5nme,-0.26654314315586786,0.0,1.0
decoy106_2,-0.954348896697494,0.0,0.0
decoy75_2,-0.44608023560854854,0.0,0.0
decoy28,-0.24678630485320913,0.0,0.0
decoy38_2,-0.446336288561147,0.0,0.0
