,dec_fun,prediction,real_answer
decoy159,-0.5730112522569516,0.0,0.0
decoy17_2,-0.41190503079038765,0.0,0.0
decoy189_2,-1.6831264184178703,0.0,0.0
decoy54,-0.17888101851860327,0.0,0.0
decoy15,-0.09741265852412939,0.0,0.0
decoy152,-0.30828184179570794,0.0,0.0
5wkh,-0.8248501422030842,0.0,1.0
decoy165_2,-0.8767488853235609,0.0,0.0
decoy170,-0.33710579781408845,0.0,0.0
decoy125_2,-0.3651053172532045,0.0,0.0
decoy48_2,-0.35304411771267363,0.0,0.0
decoy138,-0.9219907705599028,0.0,0.0
decoy127,-0.579202998802575,0.0,0.0
decoy137,0.39188150663300403,1.0,0.0
decoy38,-0.7372132948685471,0.0,0.0
decoy10_2,-0.29329615977858137,0.0,0.0
2f53,0.312131799611555,1.0,1.0
5wlg,-0.03978458378410166,0.0,1.0
2vlj,0.8752060493499959,1.0,1.0
decoy165,1.9149181948824592,1.0,0.0
decoy171,-0.23206346864726568,0.0,0.0
1fo0,-0.2210430368823446,0.0,1.0
5wkf,-0.6383157172766675,0.0,1.0
decoy151,-0.32010992050731,0.0,0.0
5c07,0.9381191462674291,1.0,1.0
decoy41_2,-0.2666063221078366,0.0,0.0
decoy146,-1.7240911257918756,0.0,0.0
decoy39_2,-0.26263608139271744,0.0,0.0
5w1w,0.24080932131427424,1.0,1.0
decoy36,-0.22892891475821864,0.0,0.0
decoy134_2,1.0000712812783408,1.0,0.0
4jff,1.3898332943158729,1.0,1.0
decoy85_2,-0.7358794714056526,0.0,0.0
3ffc,-0.7891058529162885,0.0,1.0
decoy145_2,-0.27020637933992175,0.0,0.0
decoy175,-0.16147646892297074,0.0,0.0
3qeq,-0.0313485896348219,0.0,1.0
decoy169_2,-0.32888377989073214,0.0,0.0
4n5e,0.5280952173814771,1.0,1.0
decoy84,0.6801400013868383,1.0,0.0
decoy86_2,-0.5618988080155486,0.0,0.0
decoy37,-0.6136105595058329,0.0,0.0
3d39,-0.39491569826158857,0.0,1.0
decoy49,0.08265813922422927,1.0,0.0
decoy36_2,-0.705937514547967,0.0,0.0
1oga,0.8752060493499959,1.0,1.0
2pye,-0.9634864131722664,0.0,1.0
decoy65_2,-1.0667704378161096,0.0,0.0
decoy154,-0.7090670000135019,0.0,0.0
5sws,-0.23854832869164755,0.0,1.0
decoy1_2,-0.23508069446141955,0.0,0.0
decoy167_2,-1.9365674029814417,0.0,0.0
decoy132_2,-0.16861117870845865,0.0,0.0
decoy74,-0.6121197098229502,0.0,0.0
decoy71_2,-0.5597237796295264,0.0,0.0
decoy106_2,-0.7446003593980969,0.0,0.0
decoy18,0.21321208220400967,1.0,0.0
decoy116,-0.260011175434293,0.0,0.0
decoy27_2,-0.015725606246876134,0.0,0.0
decoy139_2,-0.5986875240562878,0.0,0.0
decoy141_2,-0.17734426899406908,0.0,0.0
decoy118,-0.08352249477591,0.0,0.0
5ivx,0.08320149048037206,1.0,1.0
decoy128_2,-0.9996174534831003,0.0,0.0
5tje,0.3874145279843585,1.0,1.0
decoy174_2,-0.8165315590601617,0.0,0.0
decoy67_2,-0.757819475167994,0.0,0.0
decoy140,-0.6317534825772936,0.0,0.0
decoy79,-0.48589622651305187,0.0,0.0
decoy13_2,-0.352872253006678,0.0,0.0
decoy80_2,-1.890084396622567,0.0,0.0
decoy50,-0.533060106126127,0.0,0.0
decoy166_2,-0.1411179740875078,0.0,0.0
1qsf,0.9773466197434487,1.0,1.0
decoy95_2,-0.19781184779439454,0.0,0.0
decoy52,-0.33087602636559643,0.0,0.0
3hg1,2.042430565857559,1.0,1.0
