,dec_fun,prediction,real_answer
3w0w,0.9995242706999681,1.0,1.0
3pqy,-0.422496279729639,0.0,1.0
5men,0.21361715533964265,1.0,1.0
decoy164_2,-1.000068265042656,0.0,0.0
decoy93_2,0.2602918103983711,1.0,0.0
decoy87,1.0883426371551348,1.0,0.0
decoy85,0.0014687052949367008,1.0,0.0
decoy133_2,-0.9998849067335214,0.0,0.0
decoy66_2,-1.3074672897424657,0.0,0.0
decoy161,-1.0944648369775016,0.0,0.0
decoy146,-0.22807678426442646,0.0,0.0
decoy88_2,-1.2230033378384297,0.0,0.0
2esv,-0.5094090786438477,0.0,1.0
3qdg,-0.25044957064985485,0.0,1.0
decoy58_2,-1.131136704428286,0.0,0.0
decoy151,-0.7128135170382224,0.0,0.0
4g9f,-1.0281855655950753,0.0,1.0
decoy178_2,-0.6632189394992534,0.0,0.0
decoy76_2,-1.633343389103082,0.0,0.0
decoy30,-1.4420061821958967,0.0,0.0
decoy131,-1.0242579617401704,0.0,0.0
decoy129_2,-0.24622266980997942,0.0,0.0
decoy13_2,-1.2254387589758147,0.0,0.0
decoy104,0.4254928278437691,1.0,0.0
decoy159_2,-1.5017440737202719,0.0,0.0
3ffc,-0.6272333587468559,0.0,1.0
decoy162,-0.8991314291999886,0.0,0.0
decoy114_2,-1.2547280606581226,0.0,0.0
decoy154_2,-1.1016340323745866,0.0,0.0
decoy99_2,-0.41418665317843506,0.0,0.0
decoy181_2,-0.722235973711662,0.0,0.0
6bj2,-0.6972101672676336,0.0,1.0
decoy58,0.2675505248142165,1.0,0.0
decoy127_2,-0.2194607535639611,0.0,0.0
