,dec_fun,prediction,real_answer
decoy39_2,-0.24629723476975454,0.0,0.0
decoy170,-0.2675186888946592,0.0,0.0
decoy47_2,-1.5218922925300136,0.0,0.0
decoy29,-0.6405871125527828,0.0,0.0
decoy28,-0.14103671883953472,0.0,0.0
4mnq,-0.24089713709493157,0.0,1.0
decoy37,-0.14586316511325131,0.0,0.0
decoy193_2,-0.39135696186524804,0.0,0.0
6bj3,0.1316305901049894,1.0,1.0
decoy158_2,-1.2529236208792374,0.0,0.0
decoy164,-1.570508337726333,0.0,0.0
decoy80_2,-0.7979610304148839,0.0,0.0
decoy70_2,0.2498303833980015,1.0,0.0
decoy136_2,-0.5034366068002578,0.0,0.0
decoy86,-0.12024723079174834,0.0,0.0
3qdj,-1.4480339973870047,0.0,1.0
6d78,-1.4396116000137196,0.0,1.0
decoy90,-0.28446870330972074,0.0,0.0
decoy154,-0.29141105942525225,0.0,0.0
decoy178,-0.28509739320219024,0.0,0.0
decoy82_2,-0.12667069308261703,0.0,0.0
decoy101,-0.5520268144139344,0.0,0.0
decoy114_2,-0.32991781395314906,0.0,0.0
decoy87,-0.14591549968665302,0.0,0.0
1fo0,-0.2769159531517541,0.0,1.0
5tez,-0.571903612454235,0.0,1.0
5til,-0.19256141873808036,0.0,1.0
3sjv,0.012912519102438347,1.0,1.0
decoy72,-0.4042186317810995,0.0,0.0
decoy181_2,-0.1614205161950233,0.0,0.0
decoy92,-0.27222931651815074,0.0,0.0
decoy139_2,-0.031671930933569514,0.0,0.0
decoy156_2,-0.6417154164627483,0.0,0.0
decoy8_2,-0.1738604704296494,0.0,0.0
4g8g,-0.21850726839999918,0.0,1.0
decoy1_2,-0.4986849178403942,0.0,0.0
1ao7,-0.03595193238541819,0.0,1.0
decoy154_2,-0.9010777934008991,0.0,0.0
decoy108_2,-0.19258174475319942,0.0,0.0
decoy196_2,-0.8582383333391506,0.0,0.0
1mwa,-0.02491866936758763,0.0,1.0
5xot,-0.7041942427235717,0.0,1.0
decoy48,-1.0002180273176737,0.0,0.0
decoy117_2,-0.19128262175117303,0.0,0.0
5d2l,0.4855278397941735,1.0,1.0
decoy58_2,-0.650329799734378,0.0,0.0
decoy103_2,-0.353413991878502,0.0,0.0
decoy78_2,-0.21099391421739017,0.0,0.0
5c07,-0.20265020873756306,0.0,1.0
decoy138,-0.28955411614586773,0.0,0.0
decoy32_2,-0.3155794100078335,0.0,0.0
3d39,-0.1844267089848716,0.0,1.0
3qfj,-0.23313043949421494,0.0,1.0
1bd2,-0.08702372385567814,0.0,1.0
decoy26,-0.22884936994344196,0.0,0.0
5c0c,0.06066562345747156,1.0,1.0
decoy9_2,-0.9999404999620627,0.0,0.0
decoy40_2,-0.21290938824589256,0.0,0.0
6am5,-0.6021895008236879,0.0,1.0
decoy1,0.9996425673132825,1.0,0.0
decoy146,0.03965754644532021,1.0,0.0
6dkp,0.41022418188032445,1.0,1.0
decoy23_2,-0.2447333077707742,0.0,0.0
decoy194_2,-0.22818493997013867,0.0,0.0
decoy174,-0.2719569406485189,0.0,0.0
decoy66_2,-0.21660758601902097,0.0,0.0
4eup,-0.5098101267449004,0.0,1.0
