,dec_fun,prediction,real_answer
decoy167,0.09533637019774976,1.0,0.0
5tje,-0.01418475375316175,0.0,1.0
decoy165_2,-0.6249014585216247,0.0,0.0
decoy50,-0.3490986138952815,0.0,0.0
decoy13_2,-0.8160968890120978,0.0,0.0
3qfj,-0.4666875327611867,0.0,1.0
decoy86_2,-1.190983303813283,0.0,0.0
decoy65_2,-0.08596296095719735,0.0,0.0
decoy107,-0.5228135096376539,0.0,0.0
decoy40,-0.9998667595939023,0.0,0.0
decoy22,-0.5000086103863574,0.0,0.0
decoy58_2,-0.14544891439019414,0.0,0.0
4mji,-0.03239646695522913,0.0,1.0
decoy140,-1.0306261680867501,0.0,0.0
5w1w,-0.39064563830773114,0.0,1.0
decoy89_2,-0.8899434617204364,0.0,0.0
2ypl,-1.1938293118936265,0.0,1.0
1qrn,-0.8108702391167907,0.0,1.0
decoy177_2,-0.12238917136677296,0.0,0.0
decoy47_2,-1.0096365834222034,0.0,0.0
decoy93_2,-0.674576953288924,0.0,0.0
decoy179_2,-1.1567463725741352,0.0,0.0
2p5w,-0.5364239687176021,0.0,1.0
decoy12,-1.4656696165001994,0.0,0.0
